,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_3_16,645549217.0,0.0,641809574.0,0.0,1.0058267173808162,0.9942070365798306,645549217.0,0.0006215508438483868,21360.0,34365652.0,0.0859949923849106,301.5285835285894,35620.0,510831165.0,55514.0,6.972949663319778e-05,194651541.0,0.0002851968174246306,1001.0,57779.0,0.0173246335173679,0.0,0.0,,5664.0,0.0,inf,100.0,0.0,inf,0.0,0.0,0.0,0.00016852316931862996,0.7948823954657511,0.05323475127071527,0.0,0.15564709142850683,0.0,0.0,0.0,108790.0,513135708.0,0.0,100477858.0,0.0,0.0
store_32_16,650771662.0,0.0,4213207984.0,0.0,0.15445989480494632,6.4741724786412105,650771662.0,0.0008214169565407033,28738.0,34985886.0,0.17200656779673973,300.3863819134767,415791876.0,513502812.0,111937.0,0.8097168433811809,195482945.0,0.0005726177288765524,951.0,832601081.0,1.1422036575520612e-06,0.0,0.0,,42682.0,0.0,inf,347.0,0.0,inf,0.0,0.0,0.0,0.001040706041069133,0.7876347710420126,0.0537606168843904,0.0,0.15640919226135572,2.3049559278443198e-08,0.0,0.0,677262.0,512570389.0,0.0,101786670.0,15.0,0.0
store_13_2,1539296073.0,0.0,954272923.0,0.0,1.6130564285119091,0.6199411144733038,1539296073.0,0.003945153764998331,1017208.0,257837352.0,0.03385313645245686,515.8275246246276,72936.0,511697324.0,52110.0,0.0001425373879813372,794011283.0,6.562879031531344e-05,509.0,149155.0,0.0034125574067245482,0.0,0.0,,12578.0,0.0,inf,326.0,0.0,inf,0.0,0.0,0.0,0.00010122614013840858,0.3364148860529185,0.16750341699858284,0.0,0.5073432192144623,0.0,0.0,0.0,155817.0,517842113.0,0.0,780951425.0,0.0,0.0
load_0_16,612698119.0,0.0,513680915.0,0.0,1.1927601378766428,0.8383915325844178,612698119.0,0.0005380832884735974,18432.0,34254920.0,0.06741656081369495,316.01727995512255,22903.0,510983849.0,41306.0,4.482137751481065e-05,193623193.0,0.00021333188116570313,739.0,40744.0,0.01813763989789908,0.0,0.0,,8031.0,0.0,inf,268.0,0.0,inf,0.0,0.0,0.0,0.8377816155822081,7.058451570013715e-05,0.055908315918952574,0.0,0.11160492725455878,0.0,0.0,0.0,513307220.0,43247.0,0.0,68380129.0,0.0,0.0
store_32_128,538505272.0,0.0,4512356681.0,0.0,0.11934013866134799,8.379410408074891,538505272.0,0.0038672716664837417,26779.0,6924520.0,0.22242493477389763,259.1292903813948,447851593.0,513549299.0,119777.0,0.8720712770362481,139542489.0,0.0008583550491205585,5015.0,896542138.0,5.593713655431107e-06,0.0,0.0,,46468.0,0.0,inf,386.0,0.0,inf,0.0,0.0,0.0,0.001320956426959549,0.9518282784796952,0.012858778474503032,0.0,0.03317774575102024,0.0,0.0,0.0,711342.0,512564546.0,0.0,17866391.0,0.0,0.0
load_10_16,644346015.0,0.0,513745481.0,0.0,1.2542125212387025,0.7973130415030192,644346015.0,0.000551439917120519,18888.0,34252145.0,0.06445294769146667,302.06716029740636,35353.0,510990583.0,41530.0,6.918522801818443e-05,194635771.0,0.00021337290564127598,550.0,70919.0,0.007755326499245618,0.0,0.0,,7804.0,0.0,inf,267.0,0.0,inf,0.0,0.0,0.0,0.7967394909705463,6.873480857951764e-05,0.05315799927776383,0.0,0.15591781226426923,0.0,0.0,0.0,513375916.0,44289.0,0.0,100465021.0,0.0,0.0
store_18_128,537655472.0,0.0,2730379726.0,0.0,0.19691600654670258,5.078307332841579,537655472.0,0.0037740916703884846,25799.0,6835817.0,0.16769289014136549,258.55928608497453,383654651.0,512920083.0,90161.0,0.7479813400092583,139015815.0,0.0006485664958335855,853.0,768635041.0,1.1097594495434927e-06,0.0,0.0,,25481.0,0.0,inf,247.0,0.0,inf,0.0,0.0,0.0,0.0008206147300217564,0.9532361292511871,0.012714121507164722,0.0,0.03187780445392733,3.5338615506548774e-08,0.0,0.0,441208.0,512512621.0,0.0,17139276.0,19.0,0.0
store_28_1,2565770204.0,0.0,2323537826.0,0.0,1.104251531991199,0.9055907744105988,2565770204.0,0.001991802366855922,1023944.0,514079116.0,0.03310273066059816,409.3905636453482,291725982.0,512791880.0,84934.0,0.5688974287190351,1050402110.0,8.085855806211204e-05,728.0,584561083.0,1.245378834088413e-06,0.0,0.0,,23320.0,0.0,inf,245.0,0.0,inf,0.0,0.0,0.0,0.0001438893473096081,0.20053193119082616,0.20036054483700755,0.0,0.6032887592921786,0.0,0.0,0.0,369187.0,514518854.0,0.0,1547900323.0,0.0,0.0
load_7_2,1538125051.0,0.0,788008846.0,0.0,1.9519134319464226,0.5123178024359477,1538125051.0,0.003949154962586782,1017762.0,257716400.0,0.032641039145262576,510.70107302998474,35828.0,511485923.0,50206.0,7.004689354862265e-05,785522114.0,6.39141777235822e-05,1036.0,91033.0,0.011380488394318544,0.0,0.0,,7046.0,0.0,inf,82.0,0.0,inf,0.0,0.0,0.0,0.3364720831141317,8.991011485710469e-05,0.16755230651269068,0.0,0.5065141728843736,1.170255954696105e-08,0.0,0.0,517536140.0,138293.0,0.0,779082138.0,18.0,0.0
load_1_32,580827603.0,0.0,545681919.0,0.0,1.0644069058846717,0.9394903344495492,580827603.0,0.00109133086042791,20016.0,18340909.0,0.0785534292177915,279.85051874333874,25087.0,510894190.0,45626.0,4.910410118384787e-05,162544906.0,0.0002806978152855802,1191.0,45998.0,0.02589243010565677,0.0,0.0,,5067.0,0.0,inf,234.0,0.0,inf,0.0,0.0,0.0,0.8828031129229924,7.74532748919648e-05,0.031577199336375206,0.0,0.09011744402237026,0.0,0.0,0.0,512756416.0,44987.0,0.0,52342699.0,0.0,0.0
store_20_256,527708506.0,0.0,2117569451.0,0.0,0.24920481628160776,4.0127635369212715,527708506.0,0.0052722029590905215,24932.0,4728953.0,0.1643937875051042,257.39321889952635,256653910.0,512760882.0,86752.0,0.5005333265652664,135828591.0,0.0006386873290911189,807.0,514170732.0,1.5695175741741754e-06,0.0,0.0,,21638.0,0.0,inf,276.0,0.0,inf,0.0,0.0,0.0,0.0006359363098839267,0.9712547555562805,0.008961297660038097,0.0,0.020619540667400196,0.0,0.0,0.0,335589.0,512539396.0,0.0,10881107.0,0.0,0.0
store_14_8,776517860.0,0.0,2414475241.0,0.0,0.32160936952842417,3.109362147832633,776517860.0,0.015341563855722922,1021523.0,66585324.0,0.10393708136989921,361.84909642644925,319794514.0,512784951.0,80709.0,0.6236425491355732,280982286.0,0.0002872387478547313,1106.0,640555471.0,1.7266264204618744e-06,0.0,0.0,,25738.0,0.0,inf,508.0,0.0,inf,0.0,0.0,0.0,0.0005110197980507493,0.6677019997968882,0.08574860596252094,0.0,0.25387170231989253,0.0,0.0,0.0,396816.0,518482528.0,0.0,197135911.0,0.0,0.0
store_12_16,645828833.0,0.0,770129925.0,0.0,0.8385972444844291,1.1924675481312863,645828833.0,0.0006578549127982101,22605.0,34361680.0,0.08640060206169209,301.3281910874363,64276.0,511367575.0,55800.0,0.0001256943207632983,194606434.0,0.00028673255479312674,1901.0,122447.0,0.015525084322196542,0.0,0.0,,7181.0,0.0,inf,55.0,0.0,inf,0.0,0.0,0.0,0.0004353134849896056,0.793525242004796,0.05320555268550545,0.0,0.156133625269716,0.0,0.0,0.0,281138.0,512481481.0,0.0,100835597.0,0.0,0.0
store_25_2,1543822805.0,0.0,2689867562.0,0.0,0.57394008047449,1.7423421608284897,1543822805.0,0.0039560948670215035,1022476.0,258455885.0,0.056923631206497176,514.1681943220161,364770515.0,512881361.0,87880.0,0.7112181154112949,793784584.0,0.00011071013694566787,1885.0,730600785.0,2.5800684021986098e-06,0.0,0.0,,26255.0,0.0,inf,255.0,0.0,inf,0.0,0.0,0.0,0.00037360116597059853,0.33453068145343273,0.1674129208112067,0.0,0.5050571117842763,1.2954854621414923e-08,0.0,0.0,576774.0,516456095.0,0.0,779718687.0,20.0,0.0
load_30_256,528333279.0,0.0,1934424458.0,0.0,0.2731216909582726,3.6613715904123465,528333279.0,0.004880570344500043,22320.0,4573236.0,0.15714891206010895,255.47030135120448,156980113.0,512521191.0,83027.0,0.30628999494383835,134973462.0,0.0006151357368309928,3067.0,571577626.0,5.365850342084593e-06,0.0,0.0,,17694.0,0.0,inf,159.0,0.0,inf,0.0,0.0,0.0,0.9703978083122037,0.00031839372359506433,0.008655968082601134,0.0,0.020506294853328746,0.0,0.0,0.0,512693456.0,168218.0,0.0,10834158.0,0.0,0.0
store_20_128,536276391.0,0.0,2079705007.0,0.0,0.25786175885280255,3.8780469211444366,536276391.0,0.004425052908691266,32068.0,7246919.0,0.15649206530145385,261.70505238594404,253424854.0,512830660.0,83923.0,0.49416868718418666,140346241.0,0.0005979711277055151,1804.0,508297657.0,3.549101545435611e-06,0.0,0.0,,19185.0,0.0,inf,283.0,0.0,inf,0.0,0.0,0.0,0.0006542037014640833,0.9559085512679226,0.013513403016840992,0.0,0.03224154986155264,2.797065142477995e-08,0.0,0.0,350834.0,512631188.0,0.0,17290382.0,15.0,0.0
load_128_16,650820072.0,0.0,5125704206.0,0.0,0.1269718356432213,7.875762328977463,650820072.0,0.0008044888740727012,28136.0,34973759.0,0.20745518739932164,301.0277086229756,511840901.0,513745342.0,135016.0,0.9962930252708744,195914875.0,0.0006891564512393457,5123.0,1024469652.0,5.000636173066452e-06,0.0,0.0,,2049264.0,0.0,inf,600.0,0.0,inf,0.0,0.0,0.0,0.7882301715488578,0.0006570802260075347,0.053737984590002015,0.0,0.1568979728701422,0.0,0.0,0.0,512996017.0,427641.0,0.0,102112350.0,0.0,0.0
load_8_16,644486349.0,0.0,513778003.0,0.0,1.254406271262649,0.7971898920701577,644486349.0,0.000561936534480845,19249.0,34254758.0,0.06453976886328124,302.0286594154068,32657.0,511010239.0,41595.0,6.390674297232623e-05,194653348.0,0.00021368756524033688,1007.0,70812.0,0.01422075354459696,0.0,0.0,,8238.0,0.0,inf,395.0,0.0,inf,0.0,0.0,0.0,0.7965647756489563,7.35546999149861e-05,0.05315047875436071,0.0,0.15589632294911493,0.0,0.0,0.0,513375124.0,47405.0,0.0,100473052.0,0.0,0.0
store_32_8,778426805.0,0.0,4517589446.0,0.0,0.1723102141761113,5.803486489651394,778426805.0,0.015342470085539319,1026569.0,66910282.0,0.1546889177332479,361.6841894338415,447819664.0,513570377.0,120414.0,0.8719733147692823,281544668.0,0.0004276905716431469,1419.0,896558886.0,1.5827181261131352e-06,0.0,0.0,,48709.0,0.0,inf,818.0,0.0,inf,0.0,0.0,0.0,0.0009187992954584857,0.6649465019386119,0.08595577846269054,0.0,0.2542899264626428,0.0,0.0,0.0,715218.0,517612181.0,0.0,197946095.0,0.0,0.0
load_22_128,535739773.0,0.0,1428782146.0,0.0,0.3749625333014205,2.666933123145218,535739773.0,0.0033499714226615154,21880.0,6531399.0,0.12065185983494266,258.80208822950317,209758513.0,512185636.0,64638.0,0.40953611006771773,138650572.0,0.00046619353290515094,1337.0,420531851.0,3.1793073386015653e-06,0.0,0.0,,13490.0,0.0,inf,111.0,0.0,inf,0.0,0.0,0.0,0.9568028282268302,0.0003406933910803744,0.012191364780378178,0.0,0.03172181506113417,2.239893434232668e-08,0.0,0.0,512597330.0,182523.0,0.0,16994638.0,12.0,0.0
store_24_1,2566303335.0,0.0,2248484020.0,0.0,1.1413482649523121,0.8761567618817749,2566303335.0,0.0019881134900440285,1021990.0,514050131.0,0.031058682312782793,409.1556078658176,276423261.0,512622503.0,79706.0,0.5392335673566793,1050017401.0,7.590921819399448e-05,749.0,553747666.0,1.3526016378730886e-06,0.0,0.0,,23367.0,0.0,inf,237.0,0.0,inf,0.0,0.0,0.0,0.00019481991593951617,0.20052468583180952,0.2003076269236115,0.0,0.6026525512035779,0.0,0.0,0.0,499967.0,514607170.0,0.0,1546589252.0,0.0,0.0
store_16_64,553220683.0,0.0,2865130326.0,0.0,0.1930874410771917,5.179000738842586,553220683.0,0.002228681020869688,23856.0,10704089.0,0.16055256560246864,265.73405607830466,383773006.0,512893773.0,88821.0,0.7482504686209166,147009576.0,0.0006041851314502125,2024.0,768582177.0,2.6334204208328918e-06,0.0,0.0,,29559.0,0.0,inf,544.0,0.0,inf,0.0,0.0,0.0,0.0008393341288000977,0.9264363584902339,0.019348678256123696,0.0,0.05281232950576434,0.0,0.0,0.0,464337.0,512523755.0,0.0,29216873.0,0.0,0.0
store_18_2,1543186509.0,0.0,2125425755.0,0.0,0.7260599460459629,1.377296744498691,1543186509.0,0.003956992574951975,1022395.0,258376780.0,0.053966905175944616,514.6310224774004,257778039.0,512679655.0,83281.0,0.5028052829597851,794171651.0,0.00010486523901367514,1303.0,516538371.0,2.522561871787837e-06,0.0,0.0,,19537.0,0.0,inf,212.0,0.0,inf,0.0,0.0,0.0,0.00022495142225222758,0.333406376351363,0.16743068870361671,0.0,0.5030972228386685,0.0,0.0,0.0,347142.0,514508222.0,0.0,776372847.0,0.0,0.0
store_30_1,2565774568.0,0.0,2130550023.0,0.0,1.2042780222485299,0.8303730380571767,2565774568.0,0.0019900227348485706,1022882.0,514005183.0,0.032473234803689896,409.3393028751854,267709360.0,512687404.0,83319.0,0.5221687872791975,1050272373.0,7.933084992229915e-05,723.0,536609943.0,1.3473473785408408e-06,0.0,0.0,,21405.0,0.0,inf,201.0,0.0,inf,0.0,0.0,0.0,0.00013582720958671535,0.20132252437229708,0.20033138897337452,0.0,0.6044765052016838,0.0,0.0,0.0,348502.0,516548213.0,0.0,1550950444.0,0.0,0.0
load_6_256,525077623.0,0.0,513677425.0,0.0,1.0221933015646931,0.9782885472535172,525077623.0,0.004320769505427918,18914.0,4377461.0,0.0817174416133898,256.15036350539737,28289.0,510940323.0,42908.0,5.5366544245129e-05,134498824.0,0.00031902137672222325,885.0,60214.0,0.014697578636197563,0.0,0.0,,7218.0,0.0,inf,275.0,0.0,inf,0.0,0.0,0.0,0.9777141045677356,8.304295991680453e-05,0.008336788330437004,0.0,0.01950209178881729,0.0,0.0,0.0,513375798.0,43604.0,0.0,10240112.0,0.0,0.0
store_8_16,645831378.0,0.0,770004867.0,0.0,0.8387367478808416,1.1922692102457741,645831378.0,0.0005968501612648263,20502.0,34350330.0,0.07601210110296004,301.28499269046046,46888.0,511432042.0,49091.0,9.167982478501024e-05,194579302.0,0.00025229302138209955,527.0,89373.0,0.005896635449184877,0.0,0.0,,7584.0,0.0,inf,87.0,0.0,inf,0.0,0.0,0.0,0.0004310676276865569,0.7934795543489372,0.053187768773910515,0.0,0.15613830859732553,0.0,0.0,0.0,278397.0,512453994.0,0.0,100839019.0,0.0,0.0
store_27_1,2566179498.0,0.0,2692410102.0,0.0,0.9531161304489861,1.0491900913784014,2566179498.0,0.001988948207635965,1022687.0,514184832.0,0.03417960437621733,409.3553221116101,354748790.0,512899548.0,87711.0,0.6916535438241408,1050479235.0,8.349617686636137e-05,1150.0,710706458.0,1.618108273894424e-06,0.0,0.0,,26352.0,0.0,inf,293.0,0.0,inf,0.0,0.0,0.0,0.00022626983048245052,0.20045648965745108,0.20036978410931097,0.0,0.6031585924547823,9.35242449669045e-09,0.0,0.0,580649.0,514407334.0,0.0,1547813214.0,24.0,0.0
load_12_256,528056231.0,0.0,1450274130.0,0.0,0.36410787455748106,2.746438816285836,528056231.0,0.005205234206307343,24039.0,4618236.0,0.12090379064194776,254.87700002161324,103023259.0,512275808.0,63844.0,0.2011089678472578,134589388.0,0.00047436132185993743,1071.0,384340291.0,2.7865930923177657e-06,0.0,0.0,,13086.0,0.0,inf,135.0,0.0,inf,0.0,0.0,0.0,0.9707319938811593,0.0002440800665412468,0.008745727687474253,0.0,0.020764284855110438,3.0299803431350853e-08,0.0,0.0,512601078.0,128888.0,0.0,10964710.0,16.0,0.0
store_28_2,1544408406.0,0.0,2799873097.0,0.0,0.5515994305794781,1.812909775757851,1544408406.0,0.003961304422061136,1024010.0,258503233.0,0.06090163692103085,514.4230333851214,364786004.0,512988736.0,94057.0,0.7110994421522737,794479257.0,0.00011838823880080233,4591.0,730380667.0,6.285763311421276e-06,0.0,0.0,,28347.0,0.0,inf,297.0,0.0,inf,0.0,0.0,0.0,0.000292496465471841,0.3331556361653214,0.16738009971696566,0.0,0.5028417211295598,0.0,0.0,0.0,451734.0,514528365.0,0.0,776592981.0,0.0,0.0
store_2_64,547850987.0,0.0,513970053.0,0.0,1.0659200546845868,0.9381566615668067,547850987.0,0.0018533062007706474,19162.0,10339360.0,0.07813438510789797,267.61688393198057,22780.0,510433498.0,42806.0,4.4628732419125044e-05,146614174.0,0.0002919635860036288,497.0,29391760.0,1.690950116631328e-05,0.0,0.0,,7597.0,0.0,inf,224.0,0.0,inf,0.0,0.0,0.0,0.00015545102960634073,0.9374920629649245,0.018872577115572487,0.0,0.05164178338881043,0.0,0.0,0.0,85164.0,513605952.0,0.0,28292002.0,0.0,0.0
store_26_128,537317292.0,0.0,2285011308.0,0.0,0.23514863585961737,4.252629390531507,537317292.0,0.004086331710727538,27295.0,6679585.0,0.15388858916530088,258.4168629361737,293429620.0,512704761.0,82687.0,0.5723169401190717,138851849.0,0.0005955052136180052,2480.0,587963414.0,4.2179495202400465e-06,0.0,0.0,,23124.0,0.0,inf,369.0,0.0,inf,0.0,0.0,0.0,0.0006761088939605539,0.9536929010652425,0.012431360574935674,0.0,0.03221148147973619,3.722195488173494e-08,0.0,0.0,363285.0,512435687.0,0.0,17307786.0,20.0,0.0
load_20_32,584380529.0,0.0,2049840761.0,0.0,0.2850858174538954,3.5077157079612418,584380529.0,0.00120815627447833,22437.0,18571273.0,0.1277318396075445,278.5992686624917,180614373.0,512547494.0,74644.0,0.3523856327741601,162807988.0,0.00045847873262827864,1175.0,585687516.0,2.006189252632115e-06,0.0,0.0,,17868.0,0.0,inf,260.0,0.0,inf,0.0,0.0,0.0,0.8773219992071296,0.000405833165601587,0.03177941782519588,0.0,0.09112798315017097,0.0,0.0,0.0,512689894.0,237161.0,0.0,53253419.0,0.0,0.0
store_256_4,1034206554.0,0.0,5127052597.0,0.0,0.20171561231986324,4.957474478545994,1034206554.0,0.007859021513147997,1031108.0,131200557.0,0.13547970611681118,399.3954847824335,511633373.0,514346943.0,140114.0,0.9947242419986542,413057428.0,0.00033921191219928867,12650.0,1024630903.0,1.2345909110258409e-05,0.0,0.0,,128093279.0,0.0,inf,519.0,0.0,inf,0.0,0.0,0.0,0.000812298081800785,0.4996048506960052,0.1268610767283921,0.0,0.3784041625789194,0.0,0.0,0.0,840084.0,516694611.0,0.0,391348065.0,0.0,0.0
store_14_4,1032057389.0,0.0,2070858318.0,0.0,0.49837180073079246,2.0065340746278983,1032057389.0,0.007822883274532903,1020626.0,130466730.0,0.07740848605076942,397.6608174838618,255799379.0,512577867.0,79890.0,0.49904491681846264,410408785.0,0.0001946595758178032,1901.0,512446292.0,3.709657050265084e-06,0.0,0.0,,18422.0,0.0,inf,176.0,0.0,inf,0.0,0.0,0.0,0.0004499778839333517,0.5003909787423653,0.1264142201689135,0.0,0.38018222744394303,1.5503013854203413e-08,0.0,0.0,464403.0,516432207.0,0.0,392369877.0,16.0,0.0
store_30_4,1031709398.0,0.0,2010065848.0,0.0,0.5132714428368319,1.9482868450133086,1031709398.0,0.0078294353837308,1021320.0,130446188.0,0.07346060833304535,398.2658011999615,229770652.0,512487284.0,75790.0,0.4483441036948733,410894570.0,0.00018445120849370193,1043.0,460440258.0,2.2652232985239966e-06,0.0,0.0,,23606.0,0.0,inf,372.0,0.0,inf,0.0,0.0,0.0,0.00032235433799935204,0.5008032048574981,0.12643694847878084,0.0,0.3801098301132273,0.0,0.0,0.0,332576.0,516683373.0,0.0,392162884.0,0.0,0.0
load_4_64,548740732.0,0.0,513762923.0,0.0,1.0680816139782046,0.9362580414387754,548740732.0,0.0019293055127523437,19989.0,10360723.0,0.07539079493738038,267.06145990999624,27962.0,510871757.0,41370.0,5.4733892834870495e-05,146547501.0,0.00028229754665007903,699.0,55503.0,0.012593913842495,0.0,0.0,,8547.0,0.0,inf,289.0,0.0,inf,0.0,0.0,0.0,0.9356606773633855,8.218453154667585e-05,0.018880907495673203,0.0,0.05156499299199098,0.0,0.0,0.0,513435125.0,45098.0,0.0,28295812.0,0.0,0.0
load_7_4,1025884501.0,0.0,559769041.0,0.0,1.8326924603892125,0.5456452850728856,1025884501.0,0.00782752364738543,1016705.0,129888461.0,0.045124962853883684,400.6640831393163,33737.0,510898974.0,46293.0,6.603458162356772e-05,411035073.0,0.00011262542551934491,880.0,66049.0,0.013323441687232207,0.0,0.0,,5127.0,0.0,inf,64.0,0.0,inf,0.0,0.0,0.0,0.5075989767779912,0.00011663496220419067,0.12661119343687208,0.0,0.38502132512478615,0.0,0.0,0.0,520737923.0,119654.0,0.0,394987410.0,0.0,0.0
store_4_128,534200897.0,0.0,705890640.0,0.0,0.756775719536386,1.321395459955583,534200897.0,0.003003644401025461,19210.0,6395564.0,0.08521887599900455,259.2308207973675,32713.0,511454510.0,45524.0,6.396072252838283e-05,138481337.0,0.00032873743846075084,2545.0,93197.0,0.027307745957487903,0.0,0.0,,10297.0,0.0,inf,64.0,0.0,inf,0.0,0.0,0.0,0.0002164223247270212,0.9603717063769738,0.011972207527012071,0.0,0.030567618084699696,0.0,0.0,0.0,115613.0,513031427.0,0.0,16329249.0,0.0,0.0
load_256_16,651048986.0,0.0,5125837417.0,0.0,0.1270131947300505,7.873197758117697,651048986.0,0.0008404592568864447,29433.0,35020139.0,0.20802428528780476,301.0529794450828,511805496.0,513784318.0,135434.0,0.9961485356195711,196000237.0,0.0006909889603857979,5119.0,1024490252.0,4.996631241738746e-06,0.0,0.0,,2182547.0,0.0,inf,643.0,0.0,inf,0.0,0.0,0.0,0.7879658259693534,0.0006793897379635885,0.053790328766444004,0.0,0.15689122661501234,0.0,0.0,0.0,513004352.0,442316.0,0.0,102143874.0,0.0,0.0
store_9_1,2564062989.0,0.0,1646149494.0,0.0,1.5576124758690963,0.6420082116009203,2564062989.0,0.0019921205727336574,1023541.0,513794704.0,0.02799970215552298,409.5689273255993,223740648.0,512333382.0,71793.0,0.43670909579731426,1050160528.0,6.836383399091154e-05,1396.0,448454423.0,3.112913884673627e-06,0.0,0.0,,14960.0,0.0,inf,134.0,0.0,inf,0.0,0.0,0.0,0.00010226542839427882,0.20139617794701534,0.20038302732975488,0.0,0.604706826880531,6.240096311456099e-09,0.0,0.0,262215.0,516392486.0,0.0,1550506394.0,16.0,0.0
load_24_128,535157453.0,0.0,1172785706.0,0.0,0.45631307600537896,2.191477852780647,535157453.0,0.0032434477752552164,21001.0,6474900.0,0.11332926349060862,259.32070687241276,127877331.0,512062577.0,60649.0,0.2497298899466344,138777409.0,0.00043702357924840633,677.0,256484159.0,2.6395392317386746e-06,0.0,0.0,,11798.0,0.0,inf,324.0,0.0,inf,0.0,0.0,0.0,0.9575538322924189,0.00019378035271425063,0.012099056013707428,0.0,0.03085507434762382,0.0,0.0,0.0,512442070.0,103703.0,0.0,16512323.0,0.0,0.0
load_18_64,551338720.0,0.0,1291586969.0,0.0,0.42686921843665643,2.342637877854833,551338720.0,0.001861235626583512,19673.0,10569860.0,0.12126665074421038,266.7368727521985,98831085.0,512231678.0,66859.0,0.19294215731811884,147062366.0,0.00045463024850286984,3490.0,303602756.0,1.1495284318170023e-05,0.0,0.0,,11791.0,0.0,inf,179.0,0.0,inf,0.0,0.0,0.0,0.929761981890189,0.00020191942985611457,0.019171263719696668,0.0,0.051786039986453335,0.0,0.0,0.0,512613781.0,111326.0,0.0,28551649.0,0.0,0.0
store_28_16,649567717.0,0.0,2734912802.0,0.0,0.2375094798360595,4.21035825892191,649567717.0,0.0007446321391038607,25904.0,34787647.0,0.13535155411672037,300.17571978565553,366703663.0,512952829.0,87920.0,0.7148876899945902,194984457.0,0.00045090773568685016,1030.0,734592452.0,1.4021380116222594e-06,0.0,0.0,,27883.0,0.0,inf,282.0,0.0,inf,0.0,0.0,0.0,0.0006814439640632572,0.7889968722075515,0.05355507376608126,0.0,0.15577096944920987,2.9250222113485976e-08,0.0,0.0,442644.0,512506897.0,0.0,101183793.0,19.0,0.0
store_18_8,779106058.0,0.0,2735738771.0,0.0,0.2847881772407721,3.5113817212803653,779106058.0,0.015385754147776246,1026831.0,66739075.0,0.11252254952945058,360.80808525814336,355752242.0,513037255.0,87667.0,0.6934237982385899,281107765.0,0.00031186260543176385,1126.0,712742036.0,1.5798142148585157e-06,0.0,0.0,,24947.0,0.0,inf,278.0,0.0,inf,0.0,0.0,0.0,0.0009922872400512127,0.664887537044411,0.08566109108600975,0.0,0.2546517870869899,1.9252834509470595e-08,0.0,0.0,773097.0,518017908.0,0.0,198400750.0,15.0,0.0
load_0_2,1280338320.0,0.0,532705387.0,0.0,2.4034641872318816,0.4160661121194904,1280338320.0,0.003946623660064469,1015623.0,257339713.0,0.03599126830789537,414.1277033714027,23491.0,510859577.0,46081.0,4.598328201645909e-05,530223568.0,8.690862266612789e-05,1115.0,37861.0,0.029449829639998943,0.0,0.0,,7488.0,0.0,inf,244.0,0.0,inf,0.0,0.0,0.0,0.40722751545857033,3.449322675900226e-05,0.2009935256799937,0.0,0.4104516171944303,0.0,0.0,0.0,521388993.0,44163.0,0.0,525516934.0,0.0,0.0
load_24_64,548922940.0,0.0,513854755.0,0.0,1.068245325471397,0.9361145573548083,548922940.0,0.0017560007812182751,18162.0,10342820.0,0.07708550129094623,266.96162853022685,52844.0,510933161.0,42314.0,0.00010342644407063647,146541362.0,0.0002887512400765048,858.0,103658.0,0.008277219317370584,0.0,0.0,,8005.0,0.0,inf,256.0,0.0,inf,0.0,0.0,0.0,0.935318881007232,7.981083829362277e-05,0.018842025439855,0.0,0.05152816349777621,0.0,0.0,0.0,513417990.0,43810.0,0.0,28284991.0,0.0,0.0
store_18_16,648376829.0,0.0,2122425756.0,0.0,0.3054885793611713,3.2734447948632663,648376829.0,0.0006960234225206841,24132.0,34671247.0,0.1262475713795133,300.7963413819034,254761462.0,512673321.0,81856.0,0.49692748103816387,195029378.0,0.0004197111268026502,839.0,510558459.0,1.643298598251214e-06,0.0,0.0,,20453.0,0.0,inf,234.0,0.0,inf,0.0,0.0,0.0,0.000532759630742449,0.7904723689624633,0.053473914318427934,0.0,0.15570043142303594,0.0,0.0,0.0,345429.0,512523968.0,0.0,100952552.0,0.0,0.0
store_24_32,584368586.0,0.0,2117780550.0,0.0,0.27593443806063855,3.6240492742708796,584368586.0,0.001447234112712381,27062.0,18699117.0,0.14280712892393568,278.97307950088884,257375122.0,512629092.0,83452.0,0.5020688954578489,163023104.0,0.0005119029018120033,680.0,515937901.0,1.317988073142159e-06,0.0,0.0,,20967.0,0.0,inf,169.0,0.0,inf,0.0,0.0,0.0,0.0005795520295130991,0.8770866611916062,0.03199884019775149,0.0,0.09060763064358152,0.0,0.0,0.0,338672.0,512541892.0,0.0,52948253.0,0.0,0.0
