,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
load_34_64,553669587.0,0.0,2458649110.0,0.0,0.2251926005821953,4.440643242338684,553669587.0,0.002703430264060505,29033.0,10739319.0,0.20081832668912697,263.64219460008013,191936843.0,512829101.0,111187.0,0.37427057595937796,145970665.0,0.000761707840407523,3528.0,728021462.0,4.846010982022396e-06,0.0,0.0,,21880.0,0.0,inf,825.0,0.0,inf,0.0,0.0,0.0,0.9260736746950848,0.0005032532155319558,0.019396620750274297,0.0,0.053832848507172924,0.0,0.0,0.0,512738829.0,278636.0,0.0,29805611.0,0.0,0.0
store_55_1,2566693765.0,0.0,2584408661.0,0.0,0.9931454741398578,1.0069018346643313,2566693765.0,0.0019994718596388606,1028099.0,514185281.0,0.046531067176219985,409.33084746087735,336721843.0,513070844.0,119431.0,0.6562872299950843,1050626934.0,0.00011367593589600474,8651.0,674527667.0,1.2825270812798254e-05,0.0,0.0,,30245.0,0.0,inf,660.0,0.0,inf,0.0,0.0,0.0,0.00015037750325465883,0.20047518017795163,0.20032981262180297,0.0,0.6032843446752207,0.0,0.0,0.0,385973.0,514558395.0,0.0,1548446166.0,0.0,0.0
store_13_1,2562597777.0,0.0,1354009231.0,0.0,1.8925999308789054,0.5283736851536338,2562597777.0,0.0019933014297190688,1023552.0,513495844.0,0.03489583921542597,409.56392783134766,95879160.0,512057413.0,89424.0,0.18724298792643396,1049547611.0,8.520242346585647e-05,1123.0,192312550.0,5.839452495429966e-06,0.0,0.0,,15422.0,0.0,inf,658.0,0.0,inf,0.0,0.0,0.0,7.864558449587697e-05,0.2004948055490333,0.20038097613631076,0.0,0.6031598044268498,0.0,0.0,0.0,201537.0,513787543.0,0.0,1545655974.0,0.0,0.0
store_8_8,773778171.0,0.0,770327744.0,0.0,1.0044791675061362,0.9955408059708627,773778171.0,0.015456092520800263,1024843.0,66306733.0,0.10944221893796484,361.5614364494653,52419.0,511099453.0,84684.0,0.0001025612523987577,279768347.0,0.00030269328502698697,1954.0,101893.0,0.019176979772899023,0.0,0.0,,6682.0,0.0,inf,216.0,0.0,inf,0.0,0.0,0.0,0.00036628973344351426,0.6729642092733578,0.08569217313833993,0.0,0.25530630922903097,0.0,0.0,0.0,283427.0,520725015.0,0.0,197550449.0,0.0,0.0
load_19_2,1542149516.0,0.0,1625933366.0,0.0,0.9484703052708003,1.0543292651787208,1542149516.0,0.0039700006744314755,1024947.0,258173004.0,0.06197972311265829,348.28166298241086,109935112.0,512364555.0,95582.0,0.21456424127543328,537102398.0,0.00017795861712015666,2641.0,401933028.0,6.5707464080309415e-06,0.0,0.0,,13668.0,0.0,inf,409.0,0.0,inf,0.0,0.0,0.0,0.3337365564494331,0.00013104047169444497,0.16741113706642696,0.0,0.5036674971793073,0.0,0.0,0.0,514671669.0,202084.0,0.0,776730587.0,0.0,0.0
store_5_8,774287197.0,0.0,882403731.0,0.0,0.8774749808939781,1.1396336326093224,774287197.0,0.015390783288460707,1021116.0,66345941.0,0.10726123371506555,361.42904090922224,46804.0,511330362.0,83051.0,9.153377831297255e-05,279849879.0,0.0002967698263682294,3537.0,127269.0,0.027791528180468143,0.0,0.0,,8490.0,0.0,inf,252.0,0.0,inf,0.0,0.0,0.0,0.00017180059352059777,0.6729514022947224,0.08568647558303873,0.0,0.25581103984081505,0.0,0.0,0.0,133023.0,521057655.0,0.0,198071213.0,0.0,0.0
load_4_4,1031634417.0,0.0,529097080.0,0.0,1.9498017584977032,0.5128726526385364,1031634417.0,0.007862685970557948,1020725.0,129818869.0,0.0665516765131344,396.5320042245159,32825.0,510503727.0,68657.0,6.429923674190923e-05,409076063.0,0.00016783431300403416,1770.0,65657.0,0.026958283199049606,0.0,0.0,,8348.0,0.0,inf,413.0,0.0,inf,0.0,0.0,0.0,0.5057347345169079,4.2088553158458655e-05,0.12583805547852325,0.0,0.38338125452439226,0.0,0.0,0.0,521733358.0,43420.0,0.0,395509297.0,0.0,0.0
load_20_256,528029347.0,0.0,2021338641.0,0.0,0.26122755301346856,3.8280801104791626,528029347.0,0.006124021506866104,28731.0,4691525.0,0.20711727600246432,254.8379739961688,176850884.0,512600476.0,109364.0,0.3450072566846387,134561929.0,0.000812741024246167,2447.0,570626278.0,4.288270790080929e-06,0.0,0.0,,17174.0,0.0,inf,905.0,0.0,inf,0.0,0.0,0.0,0.9709852888157748,0.00045388196955651407,0.008884970175720177,0.0,0.02087640405335274,0.0,0.0,0.0,512708728.0,239663.0,0.0,11023354.0,0.0,0.0
load_14_16,644611145.0,0.0,514669844.0,0.0,1.2524750624402232,0.7984190903183965,644611145.0,0.000928280392387191,32242.0,34733040.0,0.10578935925782046,301.19056349855697,54970.0,510199921.0,68193.0,0.00010774207861941241,194150794.0,0.000351237296510876,1317.0,94328.0,0.013961920108557374,0.0,0.0,,8262.0,0.0,inf,524.0,0.0,inf,0.0,0.0,0.0,0.7977972130779712,6.085684416765708e-05,0.05388215867722858,0.0,0.15618127111345553,0.0,0.0,0.0,514268975.0,39229.0,0.0,100676188.0,0.0,0.0
store_0_64,541017265.0,0.0,519610659.0,0.0,1.0411973958371012,0.9604326749165759,541017265.0,0.002504379746479388,26176.0,10452089.0,0.12147856316563206,256.1740853131554,27910.0,510550626.0,65722.0,5.4666469060406166e-05,138594603.0,0.00047420316936872355,1989.0,42286.0,0.04703684434564631,0.0,0.0,,8039.0,0.0,inf,450.0,0.0,inf,0.0,0.0,0.0,0.0001376906151044921,0.9495407526412304,0.019319326158657803,0.0,0.03755740216534494,0.0,0.0,0.0,74493.0,513717941.0,0.0,20319203.0,0.0,0.0
store_38_16,650467439.0,0.0,2487331333.0,0.0,0.2615121798893851,3.8239136717187776,650467439.0,0.0008977202065475479,31214.0,34770299.0,0.17621327852507618,298.2547032611728,315691863.0,512875406.0,114621.0,0.6155332451250353,194004973.0,0.0005908147519496832,1681.0,632663900.0,2.657018995393921e-06,0.0,0.0,,25915.0,0.0,inf,631.0,0.0,inf,0.0,0.0,0.0,0.0008266870372891947,0.7878929186492301,0.05345432671227068,0.0,0.15656927755918001,0.0,0.0,0.0,537733.0,512498689.0,0.0,101843217.0,0.0,0.0
load_5_1,2559415568.0,0.0,1044502504.0,0.0,2.450368053880702,0.4081019577513174,2559415568.0,0.0019992175502524688,1025515.0,512958182.0,0.034468806513096896,407.02738391720214,47958.0,511529223.0,88220.0,9.375417443159449e-05,1041752223.0,8.468424453748442e-05,1713.0,108598.0,0.015773771156006557,0.0,0.0,,9272.0,0.0,inf,257.0,0.0,inf,0.0,0.0,0.0,0.20198112470026203,3.268558691520782e-05,0.20042004448728118,0.0,0.6071248195986593,0.0,0.0,0.0,516953635.0,83656.0,0.0,1553884715.0,0.0,0.0
store_0_1,2049602617.0,0.0,1043465922.0,0.0,1.9642257344365865,0.5091064547562489,2049602617.0,0.0019996862143222545,1025673.0,512916973.0,0.04259167083216112,507.74671556735234,40208.0,512596102.0,87296.0,7.843992539763793e-05,1040678997.0,8.38836954062214e-05,1931.0,71143.0,0.027142515778080765,0.0,0.0,,9021.0,0.0,inf,344.0,0.0,inf,0.0,0.0,0.0,7.585372828395447e-05,0.2521815573969869,0.25025191163678145,0.0,0.5064828325207003,0.0,0.0,0.0,155470.0,516871980.0,0.0,1038088539.0,0.0,0.0
store_14_4,1032485596.0,0.0,1863379919.0,0.0,0.5540929069119157,1.8047514911772193,1032485596.0,0.007866995586631866,1026699.0,130507128.0,0.09846820177818733,397.09125104346737,190767217.0,512482382.0,101667.0,0.3722415124896918,409990997.0,0.000247973737823321,2449.0,382534857.0,6.402030965768957e-06,0.0,0.0,,16933.0,0.0,inf,533.0,0.0,inf,0.0,0.0,0.0,0.00042771637852466465,0.5002362444579808,0.12640091881727325,0.0,0.380320180273004,0.0,0.0,0.0,441611.0,516486717.0,0.0,392675108.0,0.0,0.0
store_44_8,777245649.0,0.0,1867671578.0,0.0,0.41615756118766617,2.402936034962609,777245649.0,0.015442265116102312,1028860.0,66626236.0,0.13489814981260834,360.0971820943574,244674069.0,512482481.0,104849.0,0.4774291377191487,279883968.0,0.0003746159551375233,2334.0,490640521.0,4.757046962291156e-06,0.0,0.0,,20835.0,0.0,inf,530.0,0.0,inf,0.0,0.0,0.0,0.0003553329637230301,0.6658488711591359,0.08572095075182595,0.0,0.25423958725821055,0.0,0.0,0.0,276181.0,517528138.0,0.0,197606613.0,0.0,0.0
store_28_128,537888608.0,0.0,1853961876.0,0.0,0.29012927124505766,3.4467394334553374,537888608.0,0.004274219947044509,28713.0,6717717.0,0.19107859596089458,256.09100462674235,227725189.0,512486188.0,102779.0,0.4443538076386168,137748434.0,0.0007461355241250873,2340.0,456587663.0,5.124974215521018e-06,0.0,0.0,,18891.0,0.0,inf,500.0,0.0,inf,0.0,0.0,0.0,0.0008288370368312393,0.9527652758914723,0.012489048661911799,0.0,0.032567480960667604,0.0,0.0,0.0,445822.0,512481588.0,0.0,17517677.0,0.0,0.0
store_0_4,897229277.0,0.0,526926358.0,0.0,1.7027602878047714,0.587281725538254,897229277.0,0.007867555078595488,1021002.0,129773734.0,0.07299806379367622,308.8604965350456,27831.0,510486917.0,65496.0,5.451853724979988e-05,277118680.0,0.00023634639137282265,2005.0,44504.0,0.04505213014560489,0.0,0.0,,8167.0,0.0,inf,476.0,0.0,inf,0.0,0.0,0.0,9.054318899582676e-05,0.5826928048403396,0.14463831857328036,0.0,0.2954763412161817,0.0,0.0,0.0,81238.0,522809044.0,0.0,265110024.0,0.0,0.0
store_26_256,529407632.0,0.0,1686704250.0,0.0,0.31387104882198524,3.1860217874607444,529407632.0,0.006280665198072038,30196.0,4807771.0,0.2081401803440567,252.60953359282135,220086549.0,512417146.0,110191.0,0.4295066055420402,133733415.0,0.0008239601149794911,3306.0,441499046.0,7.488124900727419e-06,0.0,0.0,,16788.0,0.0,inf,543.0,0.0,inf,0.0,0.0,0.0,0.0004942694139324383,0.9682079913800714,0.009081416113774499,0.0,0.02051555614899031,0.0,0.0,0.0,261670.0,512576700.0,0.0,10861092.0,0.0,0.0
store_32_8,779514450.0,0.0,4517558477.0,0.0,0.17255215487938885,5.7953492420826835,779514450.0,0.015270878641924083,1029985.0,67447658.0,0.1945198065282818,360.9022655064316,447780350.0,514097801.0,151631.0,0.8710022667457393,281328531.0,0.0005389819491859501,32552.0,896469814.0,3.631131744944621e-05,0.0,0.0,,49231.0,0.0,inf,1610.0,0.0,inf,0.0,0.0,0.0,0.0008517122421527914,0.6647181434545568,0.0865252183586847,0.0,0.2544323751791901,0.0,0.0,0.0,663922.0,518157398.0,0.0,198333713.0,0.0,0.0
store_34_1,2565317403.0,0.0,2025819028.0,0.0,1.2663112388339162,0.7896952734312387,2565317403.0,0.001997317193197674,1026488.0,513933392.0,0.04157029452779961,409.4985504606581,240717405.0,512590834.0,106641.0,0.4696092653892442,1050493758.0,0.00010151512009269835,2253.0,482652519.0,4.6679545041388255e-06,0.0,0.0,,21203.0,0.0,inf,983.0,0.0,inf,0.0,0.0,0.0,0.00018681781811464987,0.20139991854255548,0.20033910478250477,0.0,0.6051728932975239,0.0,0.0,0.0,479247.0,516654716.0,0.0,1552460555.0,0.0,0.0
load_1_16,644413570.0,0.0,546105830.0,0.0,1.1800159137652861,0.8474461982543291,644413570.0,0.0007654406320577251,26290.0,34346230.0,0.10776464561415117,300.62952429757183,29943.0,510538433.0,69445.0,5.864984507444516e-05,193729745.0,0.00035846328089679774,1179.0,47923.0,0.0246019656532354,0.0,0.0,,5149.0,0.0,inf,464.0,0.0,inf,0.0,0.0,0.0,0.7957797040183372,6.725029083419209e-05,0.0532984275920819,0.0,0.1560754299447791,0.0,0.0,0.0,512811240.0,43337.0,0.0,100577125.0,0.0,0.0
load_53_1,2569962008.0,0.0,4780906715.0,0.0,0.5375469887201093,1.860302487008594,2569962008.0,0.0020064363361398736,1032699.0,514693131.0,0.0598985508427018,408.90008596578446,415519756.0,513684923.0,153937.0,0.8089000424098489,1050857686.0,0.00014648700965965052,2995.0,1506209221.0,1.988435576042726e-06,0.0,0.0,,43113.0,0.0,inf,1388.0,0.0,inf,0.0,0.0,0.0,0.20033057430318246,0.00017944934538503108,0.20027266138480596,0.0,0.6023668942113015,0.0,0.0,0.0,514841965.0,461178.0,0.0,1548060033.0,0.0,0.0
store_36_2,1543735811.0,0.0,2244103346.0,0.0,0.6879076285642685,1.4536835448199628,1543735811.0,0.003976306936484813,1027510.0,258408120.0,0.07074267450546304,347.34610428752956,282713957.0,512762598.0,109208.0,0.5513544827620208,536210620.0,0.00020366623846428106,1884.0,566676583.0,3.3246477029738142e-06,0.0,0.0,,22489.0,0.0,inf,874.0,0.0,inf,0.0,0.0,0.0,0.00032958100497158186,0.3345153201217018,0.16739141384082332,0.0,0.5037583228028127,0.0,0.0,0.0,508786.0,516403279.0,0.0,777669763.0,0.0,0.0
store_3_8,773002106.0,0.0,642103783.0,0.0,1.2038585139436875,0.8306623979624708,773002106.0,0.015412067130993024,1021852.0,66302073.0,0.10871380472021637,362.03491921663664,41958.0,510554233.0,84036.0,8.21812792608851e-05,279853755.0,0.00030028541157148313,2016.0,72524.0,0.027797694556284815,0.0,0.0,,5663.0,0.0,inf,201.0,0.0,inf,0.0,0.0,0.0,0.00011909799376406873,0.6745484908161428,0.08577217640853362,0.0,0.25743178376282455,0.0,0.0,0.0,92063.0,521427404.0,0.0,198995311.0,0.0,0.0
store_54_64,553552737.0,0.0,2024204407.0,0.0,0.273466817425025,3.656750787594787,553552737.0,0.002660174453584154,28607.0,10753806.0,0.18741303775723178,263.48428297988886,257591290.0,512721962.0,103743.0,0.5023995636839914,145852446.0,0.0007112873513276562,1461.0,516536363.0,2.828455273728715e-06,0.0,0.0,,24527.0,0.0,inf,1058.0,0.0,inf,0.0,0.0,0.0,0.0009523916417741423,0.9263283743821503,0.019426886150506018,0.0,0.05247040987894167,0.0,0.0,0.0,527199.0,512771607.0,0.0,29045139.0,0.0,0.0
store_12_64,550611290.0,0.0,770429965.0,0.0,0.7146805225832564,1.399226603217671,550611290.0,0.002594576259726931,27323.0,10530814.0,0.14366214684773354,264.44313192343003,62839.0,511240489.0,79102.0,0.00012291475607285088,145605374.0,0.0005432629155569491,1894.0,121484.0,0.01559053044022258,0.0,0.0,,7533.0,0.0,inf,293.0,0.0,inf,0.0,0.0,0.0,0.0005271559179253299,0.9310941081502343,0.019125677571921927,0.0,0.052798316213240014,0.0,0.0,0.0,290258.0,512670928.0,0.0,29071349.0,0.0,0.0
store_4_32,582169507.0,0.0,706256774.0,0.0,0.8243029000667681,1.2131462838708933,582169507.0,0.0013654865181101728,25198.0,18453496.0,0.12571768036624426,277.62784731354884,39804.0,511227003.0,73189.0,7.785973699828215e-05,161626467.0,0.00045282806311666766,4078.0,106075.0,0.038444496818288945,0.0,0.0,,9812.0,0.0,inf,183.0,0.0,inf,0.0,0.0,0.0,0.00018449781156263824,0.8816911016948883,0.0316978058419676,0.0,0.09014626731385984,0.0,0.0,0.0,107409.0,513293674.0,0.0,52480408.0,0.0,0.0
store_24_16,649224821.0,0.0,2000255781.0,0.0,0.3245709009651901,3.0809909237897113,649224821.0,0.0008178264360506475,28358.0,34674839.0,0.16592249174034582,299.5856915951154,234833339.0,512852969.0,107721.0,0.4578960310162502,194498467.0,0.0005538398408045036,20699.0,470405839.0,4.400242999534706e-05,0.0,0.0,,23527.0,0.0,inf,921.0,0.0,inf,0.0,0.0,0.0,0.00046762691471403245,0.7897711615680818,0.0534096015407889,0.0,0.15575921734514214,0.0,0.0,0.0,303595.0,512739041.0,0.0,101122750.0,0.0,0.0
store_64_4,1035876658.0,0.0,5126314893.0,0.0,0.20207043063517088,4.948769579283251,1035876658.0,0.00788249122323699,1033196.0,131074805.0,0.16646769542325182,396.8846511067923,511713664.0,513919320.0,172440.0,0.9957081667994112,411123546.0,0.0004194359619577712,9129.0,1024473663.0,8.910917215057777e-06,0.0,0.0,,63606.0,0.0,inf,1499.0,0.0,inf,0.0,0.0,0.0,0.0007272304035255132,0.4987561636899053,0.12653514681281677,0.0,0.3782525419160473,0.0,0.0,0.0,753321.0,516649868.0,0.0,391822979.0,0.0,0.0
load_2_2,1532888632.0,0.0,535040338.0,0.0,2.8649963808896968,0.34904058052927095,1532888632.0,0.003965555683529194,1019826.0,257171020.0,0.04531118474626407,347.40193572001124,30541.0,511393512.0,69457.0,5.972113310659287e-05,532528478.0,0.00013042870544849997,1013.0,55435.0,0.018273653828808516,0.0,0.0,,7189.0,0.0,inf,419.0,0.0,inf,0.0,0.0,0.0,0.3416291353904437,2.7078288098361994e-05,0.1677688872051078,0.0,0.513860136057164,0.0,0.0,0.0,523679418.0,41508.0,0.0,787690361.0,0.0,0.0
load_1_32,580816295.0,0.0,546122442.0,0.0,1.0635276090704948,0.9402670804888489,580816295.0,0.0015159605941359356,27952.0,18438474.0,0.12208851681752489,278.32899557337663,28744.0,510517764.0,70911.0,5.6303623550306075e-05,161658016.0,0.00043864821401742307,1229.0,44764.0,0.02745509784648378,0.0,0.0,,5399.0,0.0,inf,452.0,0.0,inf,0.0,0.0,0.0,0.8830403372205664,0.00024798891015962284,0.0317457932202126,0.0,0.09026669783773887,0.0,0.0,0.0,512884217.0,144036.0,0.0,52428369.0,0.0,0.0
load_28_128,538976890.0,0.0,4032053616.0,0.0,0.13367304637548252,7.48093970411236,538976890.0,0.00479954151263116,33850.0,7052757.0,0.2768319064663422,257.399974978519,333745477.0,513527228.0,149206.0,0.6499080453821623,138732638.0,0.0010754931366619006,4136.0,1252725448.0,3.3016013258158066e-06,0.0,0.0,,34164.0,0.0,inf,997.0,0.0,inf,0.0,0.0,0.0,0.9514032688859814,0.0005800768192491518,0.013085453441241238,0.0,0.0333616270634535,0.0,0.0,0.0,512784375.0,312648.0,0.0,17981146.0,0.0,0.0
store_36_16,650644208.0,0.0,2717382117.0,0.0,0.23943787807005723,4.17644863903868,650644208.0,0.0009569371404621475,33371.0,34872719.0,0.18364875692553617,298.3216381755603,363674644.0,513017176.0,119490.0,0.7088936998865707,194101246.0,0.0006156065582391986,2795.0,728739240.0,3.835391106426491e-06,0.0,0.0,,28376.0,0.0,inf,936.0,0.0,inf,0.0,0.0,0.0,0.0006433147253959724,0.7877149564973919,0.05359721729821346,0.0,0.15668793750331825,0.0,0.0,0.0,418569.0,512522174.0,0.0,101948099.0,0.0,0.0
load_21_2,1544941517.0,0.0,2671714412.0,0.0,0.5782584807945409,1.7293304520600827,1544941517.0,0.003978230654651217,1028331.0,258489537.0,0.07493163898190458,347.5900084831496,243885405.0,513012267.0,115765.0,0.4753987783297977,537006235.0,0.00021557477819601108,3076.0,788845872.0,3.899367556049023e-06,0.0,0.0,,23082.0,0.0,inf,667.0,0.0,inf,0.0,0.0,0.0,0.33343064467598227,0.00018356423002386052,0.16731347701881974,0.0,0.5030259511111319,0.0,0.0,0.0,515130846.0,283596.0,0.0,777145676.0,0.0,0.0
load_50_64,553905288.0,0.0,2792807230.0,0.0,0.1983328036572005,5.042030272150065,553905288.0,0.0026071291111902876,28084.0,10772002.0,0.21416477251612734,263.9991748914302,241559809.0,513083947.0,118627.0,0.4707997792805628,146230539.0,0.0008112327343606385,4882.0,884389833.0,5.520190099245522e-06,0.0,0.0,,24581.0,0.0,inf,721.0,0.0,inf,0.0,0.0,0.0,0.925706145271536,0.0004026879772268937,0.01944737165968345,0.0,0.05304745528986537,0.0,0.0,0.0,512753529.0,223051.0,0.0,29383266.0,0.0,0.0
store_9_1,2567396727.0,0.0,1044575431.0,0.0,2.4578375585017946,0.4068617132735014,2567396727.0,0.00200126832526052,1026542.0,512945709.0,0.035691016910765115,404.83729026737205,68668.0,512528306.0,91633.0,0.00013397894164307873,1039377934.0,8.81613867319219e-05,2335.0,139844.0,0.016697176854208975,0.0,0.0,,9766.0,0.0,inf,288.0,0.0,inf,0.0,0.0,0.0,6.181826062599012e-05,0.20133020096352253,0.19979214883528204,0.0,0.6052524748739387,0.0,0.0,0.0,158712.0,516894499.0,0.0,1553923223.0,0.0,0.0
load_28_32,586393670.0,0.0,3269488906.0,0.0,0.17935331388458917,5.575586970439159,586393670.0,0.0015285264254331053,29515.0,19309447.0,0.22574936731496437,277.8670973716343,267300833.0,513472988.0,132378.0,0.5205742838413926,162939507.0,0.0008124364829457843,20233.0,1029632219.0,1.965070597698536e-05,0.0,0.0,,31821.0,0.0,inf,1174.0,0.0,inf,0.0,0.0,0.0,0.874639093563203,0.0004414150650705353,0.032929153208628596,0.0,0.09147485340351645,0.0,0.0,0.0,512882828.0,258843.0,0.0,53640275.0,0.0,0.0
store_10_32,582366170.0,0.0,754387226.0,0.0,0.7719724697459286,1.2953829821536509,582366170.0,0.0014997062241539991,27730.0,18490288.0,0.13762131821633802,277.5630219042428,60755.0,511169061.0,80146.0,0.00011885500245485319,161643314.0,0.0004958200745624406,920.0,118437.0,0.0077678428193892115,0.0,0.0,,7189.0,0.0,inf,622.0,0.0,inf,0.0,0.0,0.0,0.0004999758141857725,0.8813814064783331,0.03175027835150521,0.0,0.09013353574435823,0.0,0.0,0.0,291169.0,513286714.0,0.0,52490722.0,0.0,0.0
load_22_1,2564631385.0,0.0,1783359478.0,0.0,1.4380899738039243,0.6953667838701896,2564631385.0,0.0019964115120558986,1025868.0,513855983.0,0.03784871407553175,409.59960840532256,246716724.0,512472447.0,97068.0,0.4814243681670558,1050472011.0,9.240417544071053e-05,2614.0,494602531.0,5.285051806578806e-06,0.0,0.0,,18574.0,0.0,inf,837.0,0.0,inf,0.0,0.0,0.0,0.20150348936012885,5.567154829152962e-05,0.20036251057576449,0.0,0.6060886098841842,0.0,0.0,0.0,516782173.0,142777.0,0.0,1554393871.0,0.0,0.0
load_9_2,1533056752.0,0.0,563124502.0,0.0,2.722411734092863,0.3673213671087892,1533056752.0,0.003971845366115983,1021373.0,257153264.0,0.04661666954388131,350.4273376045246,40439.0,510449990.0,71466.0,7.92222564251593e-05,537224996.0,0.00013302806185883429,1021.0,77912.0,0.013104528185645344,0.0,0.0,,5256.0,0.0,inf,194.0,0.0,inf,0.0,0.0,0.0,0.339180707642844,8.518210420431976e-05,0.16773890703297328,0.0,0.5106212649849768,0.0,0.0,0.0,519983274.0,130589.0,0.0,782811378.0,0.0,0.0
store_62_32,585607757.0,0.0,2227399803.0,0.0,0.2629109314866901,3.8035694991656337,585607757.0,0.0016626689026470395,31241.0,18789670.0,0.20070260100738385,276.60584079319153,295563811.0,512726126.0,117533.0,0.57645553056916,161982526.0,0.000725590610927996,1870.0,592631463.0,3.155418024101768e-06,0.0,0.0,,26978.0,0.0,inf,911.0,0.0,inf,0.0,0.0,0.0,0.0009142655533505851,0.8757146842233512,0.03208576009350914,0.0,0.09076185273276699,0.0,0.0,0.0,535401.0,512825312.0,0.0,53150845.0,0.0,0.0
store_3_2,1537435016.0,0.0,643177469.0,0.0,2.3903744924248893,0.4183444908607441,1537435016.0,0.0039695606359587896,1021539.0,257343090.0,0.05549177631062879,348.6330989094631,39109.0,510414698.0,85315.0,7.662200981524242e-05,536000734.0,0.0001591695581521349,2871.0,71984.0,0.039883863080684596,0.0,0.0,,5812.0,0.0,inf,140.0,0.0,inf,0.0,0.0,0.0,6.395587389171315e-05,0.3391742002577103,0.16738469419640173,0.0,0.5108651044279324,0.0,0.0,0.0,98328.0,521458292.0,0.0,785421900.0,0.0,0.0
store_4_1,2559400506.0,0.0,1044453895.0,0.0,2.45046767334809,0.40808536708166143,2559400506.0,0.0019985831192409244,1025169.0,512947893.0,0.034605369418489906,407.0116816644874,1550973.0,512527856.0,88569.0,0.0030261243010370155,1041705904.0,8.502303736583219e-05,2153.0,3109716.0,0.0006923461820950853,0.0,0.0,,9234.0,0.0,inf,250.0,0.0,inf,0.0,0.0,0.0,6.071343646128044e-05,0.20196770837084455,0.20041720387156944,0.0,0.6071748182267492,0.0,0.0,0.0,155390.0,516916255.0,0.0,1554003537.0,0.0,0.0
load_56_8,773855920.0,0.0,817537951.0,0.0,0.9465688033851287,1.0564472402046108,773855920.0,0.015436678135116821,1025352.0,66423099.0,0.1093304293646807,361.5822270895078,55862650.0,511166323.0,84606.0,0.10928468384252302,279812547.0,0.00030236671266925,2411.0,112324425.0,2.1464610212783196e-05,0.0,0.0,,8664.0,0.0,inf,222.0,0.0,inf,0.0,0.0,0.0,0.6787365418100052,8.345351935797041e-05,0.08583393534031503,0.0,0.2586671973770001,0.0,0.0,0.0,525244291.0,64581.0,0.0,200171142.0,0.0,0.0
store_16_2,1544870986.0,0.0,2896365505.0,0.0,0.5333826077313402,1.8748267856976892,1544870986.0,0.0039808366356429686,1029306.0,258565245.0,0.07949790054507504,347.79246090391655,383687631.0,513025268.0,122814.0,0.7478922675598115,537294482.0,0.00022857856187698573,1884.0,768687434.0,2.450931180436078e-06,0.0,0.0,,28392.0,0.0,inf,840.0,0.0,inf,0.0,0.0,0.0,0.00039630364318331496,0.3330284002110193,0.16737012174037944,0.0,0.5031468239380864,0.0,0.0,0.0,612238.0,514485913.0,0.0,777296930.0,0.0,0.0
store_21_2,1544347018.0,0.0,2575562168.0,0.0,0.5996155080967163,1.6677353845869893,1544347018.0,0.003978757188794754,1028255.0,258436228.0,0.08021772215446464,347.7875411030191,317369638.0,512843860.0,123884.0,0.6188426200520369,537104652.0,0.00023065151183981926,6445.0,635950601.0,1.013443495432753e-05,0.0,0.0,,24561.0,0.0,inf,689.0,0.0,inf,0.0,0.0,0.0,0.0002524128291482219,0.3331863952872281,0.16734336582893575,0.0,0.5029615552377101,0.0,0.0,0.0,389813.0,514555416.0,0.0,776747178.0,0.0,0.0
store_40_64,553464331.0,0.0,2123870528.0,0.0,0.26059231186808013,3.837411751833381,553464331.0,0.0029008173200987812,31565.0,10881416.0,0.2096883096157465,264.05872576456966,255642611.0,512714531.0,116055.0,0.49860613566265394,146147086.0,0.000794097256239512,2274.0,512633713.0,4.4359158251458975e-06,0.0,0.0,,22769.0,0.0,inf,516.0,0.0,inf,0.0,0.0,0.0,0.0005758329528195015,0.9262361498052889,0.01966055514424831,0.0,0.052547633823940135,0.0,0.0,0.0,318703.0,512638671.0,0.0,29083241.0,0.0,0.0
load_21_1,2566127657.0,0.0,2346153690.0,0.0,1.0937594020108716,0.9142778550396957,2566127657.0,0.002002251966619177,1028778.0,513810458.0,0.04454532871277183,409.25451472970116,207458668.0,512144622.0,114309.0,0.40507829056145006,1050199329.0,0.00010884505145213248,1981.0,613163000.0,3.2307885505159314e-06,0.0,0.0,,19255.0,0.0,inf,634.0,0.0,inf,0.0,0.0,0.0,0.2002745060628915,7.30497563083628e-05,0.20022794134906127,0.0,0.6030071652043303,0.0,0.0,0.0,513929949.0,187455.0,0.0,1547393364.0,0.0,0.0
store_40_4,1033131891.0,0.0,2545161851.0,0.0,0.40591991845001135,2.463540108646206,1033131891.0,0.007887891986557094,1031255.0,130738986.0,0.12210928836771336,397.1880595059474,343586032.0,512998683.0,126155.0,0.6697600664210672,410347651.0,0.0003074344392920626,2563.0,688710360.0,3.7214483023022914e-06,0.0,0.0,,25806.0,0.0,inf,735.0,0.0,inf,0.0,0.0,0.0,0.0003762830316114983,0.499998042360305,0.12654626881515943,0.0,0.379970371082079,0.0,0.0,0.0,388750.0,516563923.0,0.0,392559508.0,0.0,0.0
