,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
store_1024_1,2584804555,15912560688,1065492,517348872,511842939,519889965,343074,1054894931,217182109,1024907786,0,0,512060508,0,1640,0,0,0,2548173,514823842,1550826979,0,0
load_6_32,580701880,513718157,19458,18333223,29468,510902884,42796,162578878,891,56312,0,0,7436,0,252,0,0,0,513412486,42251,52355544,0,0
store_15_4,1031339948,1847124619,1021515,130416389,191855341,512443702,71727,410920564,1046,384505650,0,0,18226,0,208,0,0,0,432514,516404194,392283409,0,20
load_16_1,2565899595,2146411045,1020847,514086886,144903400,512653068,80664,1049242967,6747,524467337,0,0,18136,0,264,0,0,0,516665656,185858,1553940150,0,0
load_14_32,580793136,513853621,19365,18329470,41595,510940907,44384,162587938,1196,91457,0,0,7338,0,238,0,0,0,513441046,46062,52352487,0,0
load_128_32,586907484,5125846526,27445,18986454,511861128,513762740,131511,163967629,7013,1024470907,0,0,2049568,0,531,0,0,0,512959111,443039,54145747,0,0
store_6_4,1028148005,705888902,1015952,130051841,37079,511467182,48136,410885643,2543,105515,0,0,9804,0,64,0,0,0,115062,519023020,393518711,0,0
store_7_1,2560055690,1045277890,1020152,513101167,65654,513598081,59486,1042583850,652,128194,0,0,9553,0,102,0,0,0,172026,516759203,1554426045,0,19
store_14_1,2564524842,1805723181,1021616,513878370,191186105,512454297,71031,1050328684,1092,383151923,0,0,17215,0,427,0,0,0,439103,514575115,1547533933,0,0
load_6_16,644307963,513692525,19217,34258644,27774,510978503,41710,194641543,1187,55378,0,0,7546,0,263,0,0,0,513406612,43386,100471121,0,0
store_128_1,2573611023,5127669720,1038748,515660123,511780445,514567817,128959,1051479938,13421,1024799570,0,0,64077851,0,639,0,0,0,1165939,513893683,1547452285,0,0
store_18_4,1032874328,2683874654,1022975,130629414,341917748,513065883,87415,411257486,1656,684485930,0,0,24780,0,408,0,0,0,910102,516437860,390684596,0,0
load_1024_4,1040533000,9677057282,1039215,137335869,419987076,526386943,208117,450899952,87268653,1048893163,0,0,518417331,0,908,0,0,0,544027323,989871,413450115,0,15
store_6_2,1537524555,787991881,1018505,257645040,43727,512359562,51419,785547065,514,84802,0,0,7512,0,118,0,0,0,264560,517570303,779234257,0,18
load_10_32,580680045,513797345,20221,18331698,37183,510834904,43147,162573435,873,73756,0,0,8422,0,249,0,0,0,513482212,41997,52360015,0,0
store_8_128,534395331,770046603,20272,6443853,52222,511410257,50673,138503302,674,99212,0,0,7603,0,129,0,0,0,275064,512518426,16771247,0,0
store_1_8,773059157,642745131,1015697,66243364,30157,510873981,55029,280685086,1357,15569108,0,0,5253,0,62,0,0,0,103006,521081156,199652848,0,0
store_4_64,550067745,705869808,19219,10382201,37096,511440946,45021,146493569,3108,100229,0,0,10179,0,68,0,0,0,116325,513008645,28348804,0,0
load_32_8,778629036,4387652567,1026552,66865787,144387304,513496271,118981,281620186,1869,1024635190,0,0,38806,0,462,0,0,0,518672389,436845,198255253,0,15
store_31_1,2568014697,3607804599,1027580,514473106,401783083,513371047,111871,1050609236,2056,804639864,0,0,35226,0,362,0,0,0,580248,513550966,1545159878,0,0
store_10_256,527960981,1530863751,19861,4532048,191816681,512324225,69811,134842775,4350,384230133,0,0,14815,0,166,0,0,0,262058,512588707,10671334,0,0
load_2_1,2559545375,1045309832,1020666,513043312,39777,511507434,59340,1042611263,1642,89805,0,0,10783,0,121,0,0,0,516892103,90811,1554538707,0,31
load_6_1,2559230727,1045350199,1021763,513009289,43473,511503829,61823,1042627442,1916,112050,0,0,9547,0,106,0,0,0,516917742,91743,1554431069,0,27
store_3_4,1027974844,643802353,1016333,129985410,36432,510833383,55940,410814217,884,62912,0,0,6138,0,70,0,0,0,101012,521150099,395081846,0,0
store_5_1,2560700688,1045128843,1019157,513214196,52463,513680820,57658,1042388883,2097,101761,0,0,9233,0,68,0,0,0,171565,516748113,1554391720,0,19
store_12_256,528922215,2435747573,22373,4657723,383753830,512864252,84990,134938089,1458,768682516,0,0,25231,0,436,0,0,0,389676,512261170,11014587,0,0
store_9_2,1539601116,930090999,1016720,257863321,54521,511741569,50415,792734194,172,136333,0,0,12265,0,338,0,0,0,153397,516808477,778817892,0,0
load_64_8,780907701,5126557836,1032949,67443326,511942868,513818396,127719,281983517,8646,1024607364,0,0,725799,0,538,0,0,0,518255036,701502,200593943,0,0
load_12_32,580732697,513761226,18924,18317213,38287,510980771,41445,162573100,351,81217,0,0,7775,0,233,0,0,0,513390680,44314,52346140,0,0
store_12_2,1543274701,2162209401,1020220,258359281,319754437,512707951,80995,794164459,3600,640296306,0,0,20228,0,286,0,0,0,354360,514508325,776374853,0,0
store_26_64,553434752,2505607380,27362,10793367,309802261,512845654,83756,146953381,1250,620590547,0,0,23654,0,189,0,0,0,409574,512482166,29453784,0,19
load_12_16,644269232,513768761,19290,34253862,38311,510938546,42216,194637346,1003,81800,0,0,7557,0,288,0,0,0,513363090,45668,100464062,0,0
load_12_64,552005867,1450268012,23628,10619690,103658932,512164159,64502,146637220,1082,384072420,0,0,11870,0,172,0,0,0,512661926,127559,28969483,0,20
load_26_16,647215003,1338324365,21398,34469562,199427463,512283441,61808,194834225,5353,399776143,0,0,15001,0,161,0,0,0,512726613,114704,100649748,0,0
load_0_128,529180490,513667771,18507,6352271,21208,510982118,41740,137494223,870,37319,0,0,8059,0,270,0,0,0,513384777,41291,12235196,0,0
load_512_4,1035070900,5125946707,1025478,131009682,511809017,513874388,131219,412044078,9017,1024513856,0,0,256119055,0,589,0,0,0,517010828,429035,391214026,0,0
store_21_2,1543104939,2167464945,1020825,258334208,239865514,512635445,83571,793190404,5123,480445172,0,0,22063,0,259,0,0,0,348202,516546619,779420974,0,0
store_5_2,1539392174,882052353,1016939,257843551,45203,511489004,55579,793132346,3573,115831,0,0,8544,0,116,0,0,0,148239,518522499,781700021,0,0
load_20_2,1544418396,3079196313,1023385,258549845,266908528,513047916,92203,794389076,1288,938668376,0,0,27400,0,564,0,0,0,514713114,322342,776571762,0,0
load_30_128,536423777,1690321199,23091,6630781,158109864,512274675,75054,138720224,2454,525921084,0,0,14978,0,141,0,0,0,512671448,148369,16718822,0,0
load_26_8,775084363,2360627500,1019928,66580071,330582801,513284040,87027,281476514,6897,668192360,0,0,20684,0,292,0,0,0,519925521,207000,197066233,0,0
load_10_64,549038439,513775055,18962,10343774,34521,510960265,42252,146531440,773,69533,0,0,8219,0,320,0,0,0,513429301,44099,28285444,0,0
load_9_4,1025811293,560744364,1015967,129879107,35282,510884381,46118,411009603,1068,70043,0,0,5071,0,61,0,0,0,520775377,114037,394996480,0,0
load_19_1,2566972205,3059913003,1022917,514267419,235239987,512986269,97489,1050532757,2880,909488984,0,0,30878,0,568,0,0,0,514919767,255180,1546464430,0,0
store_10_8,773217224,753945292,1017112,66244005,56160,511381771,50759,281002468,790,105208,0,0,6828,0,249,0,0,0,278003,520982444,198054538,0,0
load_32_32,586343276,4383342419,26176,18876490,143183053,513470665,115033,163485648,1871,1024148987,0,0,36619,0,560,0,0,0,512935817,433523,54206388,0,19
load_32_2,1545367440,4149959790,1026280,258719763,144059888,513417530,109370,793616085,1125,960552807,0,0,37709,0,380,0,0,0,514968141,420463,777269913,0,0
load_21_2,1544570452,3280859647,1022564,258567231,279040145,513128981,97375,785411019,1819,997735901,0,0,30585,0,577,0,0,0,517780921,280032,779666745,0,0
load_16_2,1539630748,1659591224,1020763,257941490,111360328,512317976,68109,785562861,1129,381522136,0,0,14668,0,225,0,0,0,517410925,140522,778363669,0,15
store_28_4,1031668417,2004503441,1021302,130465494,230824283,512560096,78409,411024872,978,462552615,0,0,23651,0,496,0,0,0,323755,516584103,392145968,0,0
load_9_2,1537744275,787941591,1018415,257667352,44180,511385088,52239,785348465,1208,98063,0,0,7011,0,82,0,0,0,517687580,129190,779271894,0,13
load_28_64,553040642,2667241706,26592,10703406,221147556,512943460,91138,147079086,1307,836525015,0,0,24127,0,309,0,0,0,512638619,290079,29539725,0,0
store_13_1,2566526376,2281231791,1024450,514054606,319704195,512659873,82850,1050064527,899,640543895,0,0,20625,0,199,0,0,0,369375,516412909,1552239220,0,23
load_6_4,1025955312,528703700,1015134,129889088,27904,510965551,43321,411045037,790,55127,0,0,7762,0,244,0,0,0,521353391,47507,395160633,0,0
store_12_1,2565187130,1934907171,1020017,513985584,255694629,512532710,78365,1050169474,3355,512302721,0,0,17233,0,179,0,0,0,300850,515538722,1547878944,0,0
load_24_256,527233181,1160706557,20530,4460887,127864104,512006445,57708,134570959,814,256437532,0,0,14273,0,393,0,0,0,512830004,100563,10489993,0,0
load_22_16,646891025,1533580281,23388,34496384,208851318,512410973,73592,195506131,8408,418531263,0,0,14536,0,262,0,0,0,512942725,134118,100674246,0,0
load_10_4,1031088263,1440240544,1021921,130301247,119851204,512242338,63910,410866436,997,384321505,0,0,12327,0,149,0,0,0,516703659,178844,392229295,0,20
store_22_32,584708124,1867237966,25721,18587402,198853267,512498349,73844,162792891,1238,398526342,0,0,18069,0,169,0,0,0,314433,512371801,53249037,0,20
load_28_2,1545351132,4087366067,1024690,258737829,336340243,513446576,111971,792934765,7605,1278351607,0,0,38611,0,452,0,0,0,515709200,354504,777911160,0,0
load_2_128,533126089,513656669,18365,6353319,26872,510973384,40790,138503315,590,69133,0,0,7716,0,232,0,0,0,513335201,44936,16260772,0,0
load_0_256,523260323,513691567,18318,4364523,22501,511004204,41783,133491605,739,41830,0,0,8212,0,265,0,0,0,513411604,41462,8226124,0,0
load_5_1,2560441891,1045263220,1020174,513169149,43911,511634238,58730,1042525516,1771,112551,0,0,10730,0,128,0,0,0,516872837,90026,1554522231,0,15
load_8_2,1537962541,787963363,1018144,257685574,42904,511433928,51887,785370323,986,89185,0,0,6857,0,82,0,0,0,517672422,131126,779238306,0,23
store_26_32,583321928,1939163092,23825,18582260,239177852,512378824,82716,163168687,7335,479257227,0,0,19177,0,160,0,0,0,313974,512629599,52841603,0,0
store_3_2,1537784945,787941633,1017490,257696916,34010,513446885,52500,785412804,1294,67128,0,0,7264,0,96,0,0,0,279459,517433847,779172842,0,23
store_256_16,652392003,5127091791,32592,35278737,511637585,514352184,140719,196108100,10794,1024661801,0,0,128118213,0,701,0,0,0,846252,512710319,102207902,0,0
store_256_1,2570022602,5127467240,1029249,514814660,511606712,514306653,138499,1051305406,8639,1024609126,0,0,128108603,0,569,0,0,0,808438,513732193,1545918755,0,0
store_6_64,550110158,705854233,19744,10386070,36791,511397216,47936,146515150,2899,98979,0,0,9703,0,68,0,0,0,114371,513039894,28346986,0,0
store_28_128,536614783,2134373462,24735,6728682,272722004,512668135,84777,139023037,1499,546571660,0,0,20084,0,174,0,0,0,346657,512533357,16905118,0,0
load_1024_2,1549871975,9606503725,1035201,294077474,411381370,544107400,203995,970430505,101109926,1060947265,0,0,517848572,0,1216,0,0,0,591454368,806571,894446632,0,0
load_16_64,551659071,1536753844,20945,10508336,108508534,512375954,64343,146814976,4057,382007779,0,0,16700,0,135,0,0,0,513045927,132806,28687303,0,0
load_22_32,583968728,1428762153,20736,18497500,209755597,512165188,63957,162656332,870,420522477,0,0,12017,0,203,0,0,0,512594529,179822,52997749,0,20
load_28_4,1033496864,3908715960,1025670,130743733,326759158,513290873,108955,411420201,780,1211764987,0,0,36244,0,598,0,0,0,516854535,334162,391199432,0,0
store_8_2,1537945588,787966076,1017846,257687389,51516,512427640,50599,785482143,339,87732,0,0,7829,0,100,0,0,0,267212,517472333,779214944,0,18
store_6_32,581871309,705881842,20033,18362540,36162,511437006,47217,162549828,3026,96722,0,0,9409,0,76,0,0,0,114529,513020170,52401742,0,0
store_64_4,1033513038,5126124591,1027031,130987765,511765748,513876871,132576,412711753,7205,1024528668,0,0,68498,0,523,0,0,0,825497,516632939,391398640,0,0
store_256_2,1547264711,5129041437,1032186,259076795,511586089,514371228,143972,795337083,12425,1024604541,0,0,128114369,0,477,0,0,0,836067,514749331,777554503,0,0
load_14_16,644399922,513759945,18649,34250790,39339,511022311,40860,194633316,705,89187,0,0,8033,0,290,0,0,0,513397513,42736,100455787,0,0
store_512_4,1037393786,5130329617,1034499,131475038,511362063,514919517,149541,412397151,21351,1024874565,0,0,256259149,0,488,0,0,0,838597,516858828,391444969,0,0
store_32_4,1034674863,5125679881,1027653,130951632,511826284,513766145,137856,412022522,3683,1024502677,0,0,51261,0,503,0,0,0,815799,516603488,391402092,0,0
load_1024_1,2578063467,11280310807,1137825,558912660,418139631,534651082,242878,1194594772,142201878,1107096134,0,0,370208703,0,1451,0,0,0,562302094,1481314,1689658535,0,0
store_128_16,651572743,5126179060,31180,35132234,511737099,514026531,137706,196078956,7924,1024540458,0,0,64070285,0,523,0,0,0,824318,512677691,102152772,0,0
load_16_256,527951659,1521434801,20273,4499948,108953175,512160041,69565,134802056,3053,381915659,0,0,13084,0,134,0,0,0,512613326,131828,10665605,0,0
load_31_1,2566419340,3179523393,1025394,513984222,194656381,512897712,101493,1049679156,2577,855627624,0,0,27660,0,315,0,0,0,517015009,276476,1553683025,0,0
load_28_1,2567155528,3373979911,1026024,514459939,273236031,513179737,107572,1050907863,1940,1062205174,0,0,29816,0,340,0,0,0,515300648,290073,1548415958,0,0
store_64_32,587219700,5126309912,33015,19084785,511744515,513870070,141748,164105030,10995,1024556492,0,0,64210,0,538,0,0,0,852569,512654003,54212561,0,0
store_20_64,552919162,2548731787,24218,10797420,333727527,512928492,89843,147164949,1645,668637665,0,0,23227,0,192,0,0,0,423780,512475605,29089407,0,0
load_30_16,647863386,1772076234,21651,34512023,165573094,512500077,68762,194801463,671,555915133,0,0,19090,0,357,0,0,0,512746364,153813,100804114,0,0
load_19_2,1542682556,1900847111,1022369,258241566,133489205,512320984,76500,793952646,1222,491314852,0,0,16183,0,298,0,0,0,514529431,163604,776283766,0,0
load_16_8,775525790,1534268617,1019164,66410177,109220553,512373815,67707,280858931,2566,382193844,0,0,13190,0,151,0,0,0,520799766,133219,196915937,0,0
store_8_32,582066888,770012104,20904,18407350,46219,511451578,50173,162531473,1062,87896,0,0,7665,0,76,0,0,0,285077,512430971,52833131,0,0
load_23_2,1543455063,2199882903,1020889,258387966,295847912,512721942,78019,785181014,1321,627350015,0,0,24110,0,631,0,0,0,517676400,196004,779389516,0,0
load_26_256,527164312,1126882058,18852,4448976,169203876,511756410,54474,134655778,2332,339460676,0,0,13531,0,118,0,0,0,513127947,98827,10485176,0,0
load_2_4,1026221042,528688567,1013802,129891983,25621,510956232,42140,411039056,431,40934,0,0,7974,0,260,0,0,0,521356125,43598,395168800,0,0
store_16_128,536653718,2246558912,22176,6622220,255848517,512675713,81196,138867866,1145,512475291,0,0,20481,0,174,0,0,0,501714,512397573,17329576,0,0
store_2048_1,2585081305,17586563781,1068749,517236745,511729434,520479355,377813,1056147755,284918022,1035789620,0,0,512380934,0,1861,0,0,0,2811169,514766173,1551103654,0,0
store_1_4,1028176953,643778450,1016519,129988207,30623,510837851,52606,410821278,728,8003915,0,0,6301,0,77,0,0,0,104199,521122774,395064715,0,0
