,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
load_0_8,712176511,527101973,1021222,66152968,28019,510479781,69445,212486251,1402,42997,0,0,7891,0,425,0,0,0,522777068,42007,134701360,0,0
load_26_32,586489119,1205311204,27586,18586007,173999746,510724633,87472,161011884,1228,364688940,0,0,11662,0,415,0,0,0,513021952,175577,53181026,0,0
store_8_128,534650920,770383436,26793,6544078,51597,511039837,81142,137593650,2796,106792,0,0,6976,0,213,0,0,0,284030,512646241,17051488,0,0
load_39_1,2567105527,2408540786,1027437,514236782,310810518,512864454,111614,1050626718,2010,622598442,0,0,25267,0,1159,0,0,0,513780119,190938,1545600916,0,0
load_58_128,537009149,1466313123,29561,6762166,211595412,512163763,96064,137669152,2075,424676687,0,0,17413,0,425,0,0,0,512754625,113903,16742049,0,0
store_17_1,2569445988,2909773489,1035010,514863311,383844326,513346775,120442,1051011202,1953,768488379,0,0,27340,0,878,0,0,0,905269,515512548,1551564737,0,0
load_6_256,525194460,514115691,24351,4478082,32899,510574620,65825,133610273,1225,64177,0,0,8027,0,580,0,0,0,513770839,40398,10286359,0,0
load_0_128,531685616,514029036,26849,6480495,26074,510607722,66186,134753071,388,28511,0,0,8385,0,645,0,0,0,513690034,43461,12308099,0,0
load_13_2,1540512585,1096662420,1022021,257963576,70866557,511766869,85181,537089006,4718,210273036,0,0,10207,0,378,0,0,0,514966682,83754,776718363,0,0
load_64_1,2570140073,5126234182,1031906,514750790,511781085,513753252,162160,1051190020,9900,1024498999,0,0,845009,0,1290,0,0,0,513954673,393251,1546079350,0,0
store_256_2,1550827860,5128096578,1040067,259617266,511512894,515241393,190678,539007514,25426,1024489736,0,0,128136016,0,1442,0,0,0,750173,514814585,778106917,0,0
load_40_16,649245998,2477988924,30048,34706826,315091438,512975292,112269,194407154,1806,715679765,0,0,23547,0,663,0,0,0,510840805,267225,101821014,0,0
load_38_64,549944637,641186097,26816,10600376,59809510,510232938,85382,145756815,2657,120529680,0,0,6132,0,182,0,0,0,513583905,51894,28403515,0,0
load_6_16,644299495,514138241,24672,34328312,32592,510587684,66020,193773049,1757,70644,0,0,8277,0,525,0,0,0,513837220,39373,100589806,0,0
store_30_32,585593319,2392513665,29641,18747648,269498168,512810093,111620,162187670,5490,540283884,0,0,28128,0,694,0,0,0,364974,512576532,53261676,0,0
store_10_2,1545091797,754406831,1023839,257511601,59031,511162385,81486,536363684,2492,117330,0,0,7109,0,514,0,0,0,292302,518493000,782420821,0,0
store_60_128,538807368,2282138475,36250,7325353,292513113,513048531,119384,138636663,1671,586646056,0,0,27524,0,621,0,0,0,527540,512774051,17811680,0,0
store_58_128,537186478,2307502465,33614,6953052,284558289,512817491,118794,138210937,1241,570630778,0,0,26876,0,700,0,0,0,341660,512492179,17125601,0,0
store_60_32,586855775,2485313183,31822,18826078,320677145,512912231,118432,161971004,2788,642708915,0,0,28966,0,710,0,0,0,558857,512466403,53946691,0,0
store_53_1,2566241882,2428258841,1028069,514096806,319680107,512864721,114117,1050573116,3341,640724081,0,0,30614,0,970,0,0,0,357241,515604196,1551519479,0,0
store_50_8,777590051,2109211725,1029554,66792823,272579736,512746999,114791,279994094,2177,546786860,0,0,23237,0,643,0,0,0,323289,518567856,197229227,0,0
store_2_64,546851829,515248733,24176,10400911,25838,508372583,65829,145644993,1552,38286969,0,0,7394,0,505,0,0,0,81708,514872427,28416669,0,0
load_25_1,2568206895,2023668382,1026270,513962861,290703951,512586505,105560,1048756029,2155,582633888,0,0,17013,0,880,0,0,0,516695817,237633,1552314988,0,0
load_6_32,580889446,514087766,24008,18397493,31645,510639659,63981,161668419,2202,67523,0,0,8509,0,509,0,0,0,513743584,42466,52431084,0,0
load_48_8,774187722,891627228,1022039,66347568,45926794,511440526,82341,279865385,3845,132266514,0,0,7956,0,218,0,0,0,521170085,69677,199829033,0,0
store_47_1,2566853953,2600825351,1028515,514203001,340388976,512985496,114121,1050665028,6219,681818683,0,0,34327,0,1006,0,0,0,394187,516948886,1554230895,0,0
store_25_2,1544964310,2723426513,1032162,258604668,363714144,512976649,121861,537245444,1889,728686620,0,0,27583,0,786,0,0,0,411930,516542189,779676885,0,0
load_40_4,1012260242,1143391189,1005025,128796751,103756705,505931727,81805,409813514,1314,246640375,0,0,13746,0,645,0,0,0,538134122,91417,400998421,0,0
load_29_1,2570512573,3539736273,1033684,514886995,285970450,513372829,126832,1049687512,2089,1117526648,0,0,29978,0,933,0,0,0,515185512,606043,1550154677,0,0
store_56_32,585193954,2258256719,29886,18777508,282683970,512779078,110964,162120379,1773,566723609,0,0,27009,0,584,0,0,0,520519,512504338,53808514,0,0
load_52_32,587449776,3541848386,30985,18880800,294893220,513312526,132828,162306622,2227,1122483489,0,0,30337,0,1073,0,0,0,512816262,359318,54310270,0,0
store_26_2,1544966847,3005500623,1027675,258568407,373736926,513182078,129014,537488923,4920,748490439,0,0,30070,0,864,0,0,0,452515,517562951,780977952,0,0
load_20_4,1032467906,2438867411,1027547,130590459,233765700,512789754,112281,410366724,2334,749770104,0,0,22960,0,983,0,0,0,516721243,189484,391340799,0,0
load_30_128,537227808,1663645645,29815,6774687,155080317,512351637,98669,137735922,2302,517555760,0,0,14473,0,505,0,0,0,512801108,130396,17359819,0,0
load_9_1,2559309782,1044524299,1025126,512938891,61536,511514494,87757,1041723814,1122,131201,0,0,9318,0,291,0,0,0,516991896,81619,1553975747,0,0
load_56_128,537435482,2237712876,26837,6721885,336799236,512672297,108319,137891307,1568,675004979,0,0,25914,0,989,0,0,0,512701249,176719,17113286,0,0
load_27_2,1541603552,1384707630,1024599,258119963,167780747,512129214,88860,537042590,1396,336668261,0,0,12118,0,697,0,0,0,516583414,112142,779463497,0,0
load_30_256,529354656,1690483581,29404,4789201,158017935,512242222,109662,133774477,1798,525980907,0,0,14372,0,421,0,0,0,512829509,134333,10851715,0,0
load_256_1,2570380109,5126178551,1032336,514802767,511768166,513853413,167430,1051295233,7660,1024471280,0,0,128079078,0,1507,0,0,0,513967698,396731,1546106671,0,0
load_52_1,2569005058,3690266544,1029554,514527517,319740219,513393600,129571,1050465896,19358,1163857160,0,0,36647,0,1355,0,0,0,515339572,287113,1549400536,0,0
load_24_128,537635686,1882887568,33079,6811963,278345091,512371395,104629,137752679,2016,558816336,0,0,18652,0,763,0,0,0,512650870,148233,16947889,0,0
store_29_1,2567794674,3021582530,1028505,514363639,416719618,513141107,122400,1050625878,7330,834530751,0,0,33907,0,845,0,0,0,459882,515519214,1548310633,0,0
store_48_2,1545127150,2497197057,1032988,258474987,313686673,512902122,116499,537583545,2481,628707951,0,0,28119,0,626,0,0,0,376517,514493774,777160819,0,0
store_32_1,2569820665,4560808862,1032930,514682525,447805121,513682620,155424,1050911712,2005,896701775,0,0,45370,0,1568,0,0,0,846186,513566137,1545913751,0,0
load_11_1,2559583589,1044520116,1025186,512956246,66013,511455165,86438,1041743788,1994,153274,0,0,9451,0,299,0,0,0,516984407,80709,1553996989,0,0
store_5_1,2559671558,1053500689,1024907,512983344,98717711,511568669,94837,1050741467,1682,198339656,0,0,9478,0,294,0,0,0,157592,516922702,1555006907,0,0
store_20_64,552910582,1758513221,26529,10670718,230724982,512437102,97746,146030074,5364,462445253,0,0,19162,0,462,0,0,0,264043,512666768,28881831,0,0
load_60_2,1546000967,3835739374,1029710,258809017,318522441,513511170,142943,537648392,7983,1201467197,0,0,35789,0,1024,0,0,0,514922319,304739,777352781,0,0
load_2_4,1025362427,529073881,1020537,129867338,31879,510549328,67973,410306526,1501,50274,0,0,7658,0,464,0,0,0,521675662,41170,395503006,0,0
store_11_2,1542849751,1666623348,1028730,258222241,191639465,512326622,97985,537043906,1690,384499675,0,0,15656,0,423,0,0,0,252237,516169991,778127734,0,0
load_24_256,529047483,1947800106,29222,4683477,277704062,512535583,115023,134084129,9605,556449737,0,0,19362,0,530,0,0,0,512750275,154733,10996168,0,0
load_56_64,550640863,514235805,26439,10458165,57788,510459806,67074,145682111,977,101771,0,0,9314,0,469,0,0,0,513801243,42003,28359222,0,0
load_15_1,2559244394,1044655245,1025610,512929659,76495,511503130,85299,1041938926,1808,188493,0,0,9784,0,269,0,0,0,517007451,81285,1554048897,0,0
store_36_8,777532695,2474192068,1028988,66716968,331686394,512856444,118282,280048875,2413,664676114,0,0,26523,0,737,0,0,0,534581,518510971,197885868,0,0
load_62_128,538259076,3039796624,31080,6820747,265055203,513065848,123666,138147731,2618,912924292,0,0,30382,0,1215,0,0,0,512782243,233746,17502481,0,0
store_56_64,554220392,2113965400,30672,10902658,257622256,512760270,114668,145864313,2133,516631367,0,0,25235,0,567,0,0,0,312949,512662551,29066472,0,0
store_10_256,528640165,1568071087,27270,4650592,191707133,512253202,95253,133723722,1913,384367020,0,0,17103,0,750,0,0,0,236835,512689939,10790245,0,0
store_52_8,779094862,2211248329,1032015,67122074,306175109,512942754,113212,280001616,2863,614125438,0,0,28579,0,983,0,0,0,326730,518605220,197302512,0,0
load_48_16,647062532,881076838,25202,34456057,44909858,511432958,85383,193879261,5928,132307406,0,0,7982,0,319,0,0,0,513414773,69860,100670897,0,0
load_0_16,612340279,514020926,25598,34326933,25980,510626234,67307,162675868,1782,46007,0,0,7370,0,452,0,0,0,513733064,41510,68471392,0,0
load_3_8,771309314,559104622,1021155,66188025,32078,510461666,71835,279929654,1275,57586,0,0,5289,0,189,0,0,0,520934167,132260,200187045,0,0
load_1024_2,1550338871,10424291456,1042501,273371992,430670654,526561268,250508,591990436,120869824,1082131932,0,0,521280835,0,3015,0,0,0,545564221,815457,825865389,0,0
store_62_2,1543708949,2185805319,1026215,258388298,258375734,512746092,109140,537214201,6979,517838082,0,0,30240,0,662,0,0,0,332872,516641646,779803516,0,0
store_10_8,775963640,1531551865,1024885,66513143,191732566,512288422,93862,279956472,4877,384325951,0,0,15128,0,397,0,0,0,231017,520211882,196987230,0,0
load_34_64,553669587,2458649110,29033,10739319,191936843,512829101,111187,145970665,3528,728021462,0,0,21880,0,825,0,0,0,512738829,278636,29805611,0,0
store_55_1,2566693765,2584408661,1028099,514185281,336721843,513070844,119431,1050626934,8651,674527667,0,0,30245,0,660,0,0,0,385973,514558395,1548446166,0,0
store_13_1,2562597777,1354009231,1023552,513495844,95879160,512057413,89424,1049547611,1123,192312550,0,0,15422,0,658,0,0,0,201537,513787543,1545655974,0,0
store_8_8,773778171,770327744,1024843,66306733,52419,511099453,84684,279768347,1954,101893,0,0,6682,0,216,0,0,0,283427,520725015,197550449,0,0
load_19_2,1542149516,1625933366,1024947,258173004,109935112,512364555,95582,537102398,2641,401933028,0,0,13668,0,409,0,0,0,514671669,202084,776730587,0,0
store_5_8,774287197,882403731,1021116,66345941,46804,511330362,83051,279849879,3537,127269,0,0,8490,0,252,0,0,0,133023,521057655,198071213,0,0
load_4_4,1031634417,529097080,1020725,129818869,32825,510503727,68657,409076063,1770,65657,0,0,8348,0,413,0,0,0,521733358,43420,395509297,0,0
load_20_256,528029347,2021338641,28731,4691525,176850884,512600476,109364,134561929,2447,570626278,0,0,17174,0,905,0,0,0,512708728,239663,11023354,0,0
load_14_16,644611145,514669844,32242,34733040,54970,510199921,68193,194150794,1317,94328,0,0,8262,0,524,0,0,0,514268975,39229,100676188,0,0
store_0_64,541017265,519610659,26176,10452089,27910,510550626,65722,138594603,1989,42286,0,0,8039,0,450,0,0,0,74493,513717941,20319203,0,0
store_38_16,650467439,2487331333,31214,34770299,315691863,512875406,114621,194004973,1681,632663900,0,0,25915,0,631,0,0,0,537733,512498689,101843217,0,0
load_5_1,2559415568,1044502504,1025515,512958182,47958,511529223,88220,1041752223,1713,108598,0,0,9272,0,257,0,0,0,516953635,83656,1553884715,0,0
store_0_1,2049602617,1043465922,1025673,512916973,40208,512596102,87296,1040678997,1931,71143,0,0,9021,0,344,0,0,0,155470,516871980,1038088539,0,0
store_14_4,1032485596,1863379919,1026699,130507128,190767217,512482382,101667,409990997,2449,382534857,0,0,16933,0,533,0,0,0,441611,516486717,392675108,0,0
store_44_8,777245649,1867671578,1028860,66626236,244674069,512482481,104849,279883968,2334,490640521,0,0,20835,0,530,0,0,0,276181,517528138,197606613,0,0
store_28_128,537888608,1853961876,28713,6717717,227725189,512486188,102779,137748434,2340,456587663,0,0,18891,0,500,0,0,0,445822,512481588,17517677,0,0
store_0_4,897229277,526926358,1021002,129773734,27831,510486917,65496,277118680,2005,44504,0,0,8167,0,476,0,0,0,81238,522809044,265110024,0,0
store_26_256,529407632,1686704250,30196,4807771,220086549,512417146,110191,133733415,3306,441499046,0,0,16788,0,543,0,0,0,261670,512576700,10861092,0,0
store_32_8,779514450,4517558477,1029985,67447658,447780350,514097801,151631,281328531,32552,896469814,0,0,49231,0,1610,0,0,0,663922,518157398,198333713,0,0
store_34_1,2565317403,2025819028,1026488,513933392,240717405,512590834,106641,1050493758,2253,482652519,0,0,21203,0,983,0,0,0,479247,516654716,1552460555,0,0
load_1_16,644413570,546105830,26290,34346230,29943,510538433,69445,193729745,1179,47923,0,0,5149,0,464,0,0,0,512811240,43337,100577125,0,0
load_53_1,2569962008,4780906715,1032699,514693131,415519756,513684923,153937,1050857686,2995,1506209221,0,0,43113,0,1388,0,0,0,514841965,461178,1548060033,0,0
store_36_2,1543735811,2244103346,1027510,258408120,282713957,512762598,109208,536210620,1884,566676583,0,0,22489,0,874,0,0,0,508786,516403279,777669763,0,0
store_3_8,773002106,642103783,1021852,66302073,41958,510554233,84036,279853755,2016,72524,0,0,5663,0,201,0,0,0,92063,521427404,198995311,0,0
store_54_64,553552737,2024204407,28607,10753806,257591290,512721962,103743,145852446,1461,516536363,0,0,24527,0,1058,0,0,0,527199,512771607,29045139,0,0
store_12_64,550611290,770429965,27323,10530814,62839,511240489,79102,145605374,1894,121484,0,0,7533,0,293,0,0,0,290258,512670928,29071349,0,0
store_4_32,582169507,706256774,25198,18453496,39804,511227003,73189,161626467,4078,106075,0,0,9812,0,183,0,0,0,107409,513293674,52480408,0,0
store_24_16,649224821,2000255781,28358,34674839,234833339,512852969,107721,194498467,20699,470405839,0,0,23527,0,921,0,0,0,303595,512739041,101122750,0,0
store_64_4,1035876658,5126314893,1033196,131074805,511713664,513919320,172440,411123546,9129,1024473663,0,0,63606,0,1499,0,0,0,753321,516649868,391822979,0,0
load_2_2,1532888632,535040338,1019826,257171020,30541,511393512,69457,532528478,1013,55435,0,0,7189,0,419,0,0,0,523679418,41508,787690361,0,0
load_1_32,580816295,546122442,27952,18438474,28744,510517764,70911,161658016,1229,44764,0,0,5399,0,452,0,0,0,512884217,144036,52428369,0,0
load_28_128,538976890,4032053616,33850,7052757,333745477,513527228,149206,138732638,4136,1252725448,0,0,34164,0,997,0,0,0,512784375,312648,17981146,0,0
store_36_16,650644208,2717382117,33371,34872719,363674644,513017176,119490,194101246,2795,728739240,0,0,28376,0,936,0,0,0,418569,512522174,101948099,0,0
load_21_2,1544941517,2671714412,1028331,258489537,243885405,513012267,115765,537006235,3076,788845872,0,0,23082,0,667,0,0,0,515130846,283596,777145676,0,0
load_50_64,553905288,2792807230,28084,10772002,241559809,513083947,118627,146230539,4882,884389833,0,0,24581,0,721,0,0,0,512753529,223051,29383266,0,0
store_9_1,2567396727,1044575431,1026542,512945709,68668,512528306,91633,1039377934,2335,139844,0,0,9766,0,288,0,0,0,158712,516894499,1553923223,0,0
load_28_32,586393670,3269488906,29515,19309447,267300833,513472988,132378,162939507,20233,1029632219,0,0,31821,0,1174,0,0,0,512882828,258843,53640275,0,0
store_10_32,582366170,754387226,27730,18490288,60755,511169061,80146,161643314,920,118437,0,0,7189,0,622,0,0,0,291169,513286714,52490722,0,0
load_22_1,2564631385,1783359478,1025868,513855983,246716724,512472447,97068,1050472011,2614,494602531,0,0,18574,0,837,0,0,0,516782173,142777,1554393871,0,0
load_9_2,1533056752,563124502,1021373,257153264,40439,510449990,71466,537224996,1021,77912,0,0,5256,0,194,0,0,0,519983274,130589,782811378,0,0
store_62_32,585607757,2227399803,31241,18789670,295563811,512726126,117533,161982526,1870,592631463,0,0,26978,0,911,0,0,0,535401,512825312,53150845,0,0
store_3_2,1537435016,643177469,1021539,257343090,39109,510414698,85315,536000734,2871,71984,0,0,5812,0,140,0,0,0,98328,521458292,785421900,0,0
store_4_1,2559400506,1044453895,1025169,512947893,1550973,512527856,88569,1041705904,2153,3109716,0,0,9234,0,250,0,0,0,155390,516916255,1554003537,0,0
load_56_8,773855920,817537951,1025352,66423099,55862650,511166323,84606,279812547,2411,112324425,0,0,8664,0,222,0,0,0,525244291,64581,200171142,0,0
store_16_2,1544870986,2896365505,1029306,258565245,383687631,513025268,122814,537294482,1884,768687434,0,0,28392,0,840,0,0,0,612238,514485913,777296930,0,0
store_21_2,1544347018,2575562168,1028255,258436228,317369638,512843860,123884,537104652,6445,635950601,0,0,24561,0,689,0,0,0,389813,514555416,776747178,0,0
store_40_64,553464331,2123870528,31565,10881416,255642611,512714531,116055,146147086,2274,512633713,0,0,22769,0,516,0,0,0,318703,512638671,29083241,0,0
load_21_1,2566127657,2346153690,1028778,513810458,207458668,512144622,114309,1050199329,1981,613163000,0,0,19255,0,634,0,0,0,513929949,187455,1547393364,0,0
store_40_4,1033131891,2545161851,1031255,130738986,343586032,512998683,126155,410347651,2563,688710360,0,0,25806,0,735,0,0,0,388750,516563923,392559508,0,0
store_54_1,2565838958,2298077277,1031059,513951181,308280074,512782638,115122,1050515615,2111,618063435,0,0,25601,0,580,0,0,0,340845,516652338,1552784980,0,0
store_14_16,649509396,2405866998,29464,34712972,319717886,512840437,110066,193980536,2634,640357520,0,0,24746,0,1009,0,0,0,371272,512581607,101285215,0,0
load_24_64,553282206,2168822925,27527,10682663,318698306,512678225,108726,146041888,3580,638545854,0,0,20742,0,791,0,0,0,512692166,177589,29125536,0,0
load_30_32,585362714,2336432798,31987,18835123,208217426,512852536,114298,162214250,2440,735707561,0,0,21490,0,605,0,0,0,512708850,184523,53205918,0,0
store_14_256,529015510,1801403234,27484,4679843,191787267,512469245,99653,133795309,1808,384497266,0,0,19586,0,841,0,0,0,270766,512656958,10907258,0,0
store_32_16,650854035,4524823480,33209,35020784,447802096,513665732,154287,194879664,2440,896678519,0,0,50937,0,1707,0,0,0,666547,512604420,102279149,0,0
load_4_2,1534499185,535040631,1020937,257157897,33359,511571289,68871,532396795,433,47018,0,0,5293,0,591,0,0,0,522824271,43326,787701699,0,0
load_26_1,2566839387,2141720563,1024970,514089850,272790677,512806946,113220,1050546643,16739,546378286,0,0,18010,0,551,0,0,0,514804004,165487,1548702218,0,0
store_24_1,2562041874,1325143673,1023307,513462896,128819699,512046787,90543,1050441171,4923,258384643,0,0,13057,0,340,0,0,0,195541,514802642,1548740770,0,0
load_2_256,525224638,514048430,24635,4464865,29095,510556627,66461,133575615,1318,48959,0,0,8174,0,460,0,0,0,513702552,39144,10284359,0,0
store_38_128,538064846,2599295287,28762,6837020,318721147,512971710,118083,138297106,5465,638528071,0,0,29306,0,715,0,0,0,402956,512563572,17338916,0,0
load_24_32,583903406,1174512091,27656,18561181,127699329,511559735,88510,161594968,2433,256495706,0,0,13987,0,583,0,0,0,513337780,93824,52714168,0,0
load_62_4,1034073522,3421772755,1028723,130790211,300681455,513385485,134599,410584630,7712,1043240921,0,0,32543,0,989,0,0,0,516799966,279539,392023712,0,0
store_16_1,2565252767,1912567020,1027404,513850056,191737348,514519957,109334,1049340041,1743,384536791,0,0,18475,0,470,0,0,0,284989,516639600,1554389531,0,0
load_28_64,554281455,3156854960,33715,10954680,259372116,513221049,133205,146410228,1883,992103275,0,0,27679,0,935,0,0,0,512896740,245863,29562518,0,0
load_13_1,2559317659,1044608335,1025104,512929977,74730,511517880,84690,1041940567,678,156689,0,0,9586,0,420,0,0,0,516985486,84506,1554046791,0,0
load_18_32,583847108,1340263916,26015,18585884,97630497,512664753,87999,161819455,4632,313738448,0,0,15184,0,356,0,0,0,511776151,106249,52660844,0,0
store_26_64,552656718,1560505791,26502,10653399,203537670,512245851,99317,145768043,1929,408111784,0,0,19085,0,699,0,0,0,233892,512757937,28814802,0,0
load_2_16,644315847,514029754,24585,34323234,29792,510595013,64350,193755388,1078,48694,0,0,7422,0,497,0,0,0,513690803,42176,100566837,0,0
load_46_8,778223686,2721603750,1030655,66840801,233333779,512964583,120481,280113760,2811,855009796,0,0,24208,0,733,0,0,0,519614694,221509,198095152,0,0
store_54_4,1032491457,2125370118,1029181,130684157,276578868,512773992,113952,409471299,1519,554473386,0,0,25769,0,566,0,0,0,319575,516687983,392436274,0,0
load_10_16,644063978,514121932,26066,34326258,39202,510606392,64698,193781822,2062,78884,0,0,8324,0,507,0,0,0,513754719,38941,100583934,0,0
load_11_2,1532761628,563141379,1021440,257173412,43240,510587334,73163,536504926,1850,91903,0,0,5157,0,166,0,0,0,519999803,129794,782840107,0,0
store_46_1,2567482747,2413126888,1027868,514113900,324682095,512866778,110984,1050270262,375,650762624,0,0,28682,0,1087,0,0,0,364028,516599219,1553394506,0,0
store_58_4,1032000731,1988096270,1025368,130266450,261037897,511158201,105423,407944471,2269,524276569,0,0,26732,0,935,0,0,0,294715,516765420,391792117,0,0
load_19_1,2567352054,2833417226,1028426,514299471,221730778,513020305,111147,1049624917,1898,836218671,0,0,27804,0,1214,0,0,0,515530521,229184,1550054238,0,0
load_6_128,533079168,514060337,25512,6470251,32928,510613899,68398,137610330,1424,66129,0,0,7742,0,460,0,0,0,513810862,41485,16325122,0,0
load_256_16,652182373,5126340851,33118,35100886,511777682,513882043,171123,195175508,7495,1024424950,0,0,2082596,0,1492,0,0,0,512994271,398206,102549546,0,0
load_64_2,1547188090,5126096021,1031944,258928598,511774255,513834184,164955,538109722,7963,1024517116,0,0,837019,0,1337,0,0,0,514966857,402411,777792709,0,0
load_10_128,533094778,514137410,25649,6467156,40451,510615279,65968,137608188,2396,85730,0,0,8075,0,447,0,0,0,513769462,42730,16306657,0,0
store_18_32,585814562,2107807523,31730,18824102,227726274,512706930,104758,161847899,2570,456608369,0,0,20860,0,765,0,0,0,346727,512624504,53099600,0,0
load_59_1,2568770593,3574146761,1033453,514340235,384994246,513044693,136157,1050328387,2598,1090550891,0,0,36817,0,1033,0,0,0,514524052,287815,1547018469,0,0
load_44_32,587066154,4130878732,31290,18931597,352411162,513489523,142426,162449728,2751,1303330775,0,0,34170,0,1505,0,0,0,512884299,330058,54081849,0,0
load_45_1,2568602933,3494281927,1028893,514467512,285454976,513272480,129848,1049900692,2044,1071511517,0,0,33914,0,1602,0,0,0,514894178,280641,1548264261,0,0
load_38_2,1537786010,697934661,1020809,257793686,59923461,511561331,69402,537414655,4809,120419063,0,0,10601,0,215,0,0,0,518488192,57129,781952847,0,0
load_12_2,1533560666,535196034,1019607,257175400,43061,511488047,69111,532558547,1845,85728,0,0,7700,0,465,0,0,0,523753686,41757,787750029,0,0
store_28_4,1033399731,3127784611,1032834,130748147,420310033,513156613,127098,410779622,2497,842062568,0,0,31500,0,805,0,0,0,474445,516500603,392264568,0,0
load_32_128,539140946,4128947560,31199,6964243,136026052,513491635,141767,138453658,2232,959720608,0,0,37794,0,1345,0,0,0,512853833,323132,18038052,0,0
store_14_64,553746477,2458403345,28965,10756278,319711899,512851866,118154,145976480,1680,640546363,0,0,22543,0,698,0,0,0,533841,512469203,29799328,0,0
store_128_32,588913936,5126467977,35683,19236869,511673078,514096400,176012,163121086,8855,1024569605,0,0,64075359,0,1306,0,0,0,751809,512654965,54520193,0,0
load_36_4,1034178596,3446163307,1028754,130797602,280943176,513193791,128752,410551353,7533,1087952438,0,0,34939,0,910,0,0,0,516678053,274268,391350966,0,0
load_32_8,779198306,4381077221,1033001,66945205,143958643,513587635,145968,280597093,2176,1022972853,0,0,37523,0,1234,0,0,0,518537331,428887,198868787,0,0
load_0_32,564895940,514039749,24845,18408019,26892,510669818,62825,146645252,534,37877,0,0,8016,0,508,0,0,0,513748060,39853,36379926,0,0
load_256_4,1035780624,5126323021,1033259,131031683,511316947,513854041,170079,411137712,9243,1024544158,0,0,17246999,0,1530,0,0,0,516990629,399812,391667316,0,0
load_14_8,775800982,1515010512,1024905,66533924,115695568,512421843,95104,280073009,5252,384060619,0,0,14086,0,412,0,0,0,520648930,118673,199926289,0,0
load_33_1,2566738613,2972820709,1031203,515032108,204552539,513722698,125641,1051436850,2600,831560315,0,0,25450,0,836,0,0,0,515434783,235991,1549793451,0,0
load_52_4,1035459078,4207843153,1034775,131006771,358811264,513549680,148007,410579027,3352,1308803297,0,0,38605,0,1057,0,0,0,524882806,345997,398315227,0,0
store_15_1,2567755471,2270301187,1028334,514045214,287701114,512711530,115061,1048972036,1782,576590287,0,0,21396,0,584,0,0,0,505545,516473530,1554329611,0,0
load_54_32,588146668,4433032096,34047,19092472,419322245,513739189,149817,162418451,2260,1391798934,0,0,43304,0,1179,0,0,0,512990712,350849,54232235,0,0
load_7_8,771709303,559464749,1021972,66233267,37754,510911957,69814,280166515,1797,68088,0,0,5589,0,233,0,0,0,520158488,129404,200297290,0,0
store_5_4,1029696149,882412857,1022846,130166408,45455,511391951,86065,409478291,4370,124427,0,0,8075,0,304,0,0,0,132231,518603817,393331818,0,0
store_40_2,1544591263,2065900391,1028730,258328533,269616376,512585969,110181,537262015,1945,540667502,0,0,21912,0,513,0,0,0,469853,518503684,782959546,0,0
load_62_16,650427765,3460164912,29711,34833097,302887116,513248523,127659,194229472,5559,1054569108,0,0,34398,0,973,0,0,0,512774468,275971,101769280,0,0
store_42_16,649526434,2244026686,30555,34750319,301642715,512761937,111692,193981275,2413,604738790,0,0,23922,0,982,0,0,0,523585,512479153,101217616,0,0
store_26_1,2565264504,1657467365,1029927,513582370,166784419,512304739,103410,1048949181,3136,334522781,0,0,16136,0,458,0,0,0,251401,516711999,1554276365,0,0
store_28_1,2567146568,2663979021,1029435,514232451,363626218,512875837,117421,1049872722,3770,728540299,0,0,26707,0,1049,0,0,0,565655,515521364,1550014310,0,0
load_1_64,549232279,546122696,26433,10480603,29411,510559603,70007,145623902,1800,43813,0,0,4892,0,514,0,0,0,512790407,46601,28354171,0,0
store_128_8,780762810,5126725533,1035293,67212632,511664879,514107676,180693,281168113,8055,1024580940,0,0,64076735,0,1383,0,0,0,761257,517676149,198619588,0,0
load_12_4,1024745599,529150956,1020442,129823245,44156,510540012,69934,410300641,1383,85666,0,0,7469,0,395,0,0,0,521775999,40146,395535578,0,0
load_26_128,536841429,1766841206,26768,6640011,253376433,512411522,94101,137740498,2230,507841285,0,0,19444,0,737,0,0,0,512742807,140440,16905003,0,0
load_0_64,541155873,514058257,25338,10443306,24555,510589376,65551,138595772,1626,45465,0,0,8041,0,519,0,0,0,513772110,40163,20316518,0,0
store_31_2,1545057800,3103895692,1029364,258599776,353775599,513158532,127555,536338512,2658,708722646,0,0,31451,0,826,0,0,0,643604,514467564,777341243,0,0
load_26_16,649251838,1949216364,27213,34427996,279200130,506019028,107063,191604350,5671,573222976,0,0,17029,0,491,0,0,0,518697858,157307,101680288,0,0
store_20_256,529618993,2258887261,28126,4742872,256778412,512711614,108296,133903056,2340,514608652,0,0,21311,0,540,0,0,0,499909,512463022,11711040,0,0
store_46_32,585197029,1769886591,28391,18702904,212691728,512396576,102294,161853338,6282,426494878,0,0,23002,0,429,0,0,0,269922,512565452,52957875,0,0
