,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
stride32,778416638.0,0.0,6593403622.0,0.0,0.1180599099686059,8.47027581391445,778416638.0,0.3545867480012196,164145975.0,462921911.0,211.85252594767894,1244.4720702385603,97560.0,2643428.0,164909531.0,0.03690662276407755,968717765.0,0.17023485782775957,6420.0,324495507.0,1.978455744843333e-05,0.0,0.0,,57593.0,0.0,inf,2910.0,0.0,inf,0.0,0.0,0.0,0.0012454577056458035,0.0006411335210951644,0.5946968350900023,0.0,0.7930262495237158,0.0,0.0,0.0,969485.0,499069.0,0.0,617304827.0,0.0,0.0
stride256c,627084004.0,0.0,7681690687.0,0.0,0.081633592076447,12.249859090649041,627084004.0,0.4945721898568315,153248207.0,309860138.0,488.4980609392167,2940.1976405700184,94519.0,3272921.0,306329320.0,0.028879096073507426,1843750909.0,0.1661446340200828,8476.0,536843513.0,1.5788586049283228e-05,0.0,0.0,,67147.0,0.0,inf,153253665.0,0.0,inf,0.0,0.0,0.0,0.001788784266294249,0.000943856000511217,0.4941285952495768,0.0,0.9874823325903239,0.0,0.0,0.0,1121718.0,591877.0,0.0,619234375.0,0.0,0.0
stride39,777672528.0,0.0,6182846446.0,0.0,0.125779046074016,7.95044986596209,777672528.0,0.3651111020067096,168930405.0,462682192.0,189.75772537512088,1244.7719048138988,84333.0,2348301.0,147569370.0,0.03591234684139725,968024914.0,0.15244377274364243,10287.0,288856253.0,3.561286935339426e-05,0.0,0.0,,52199.0,0.0,inf,2967.0,0.0,inf,0.0,0.0,0.0,0.0011425914739269277,0.0006042581974812926,0.5949576143443246,0.0,0.793297129302734,0.0,0.0,0.0,888562.0,469915.0,0.0,616925384.0,0.0,0.0
stride64,779465372.0,0.0,8281336025.0,0.0,0.09412314264835063,10.62437963568701,779465372.0,0.6126644136745614,283823880.0,463261573.0,366.87886373482155,1863.7226080647492,117038.0,3154309.0,285969370.0,0.037104164493713204,1452707236.0,0.19685271946976107,11185.0,554522211.0,2.0170517570124886e-05,0.0,0.0,,68191.0,0.0,inf,12665.0,0.0,inf,0.0,0.0,0.0,0.0015916601873110536,0.0008332339361446323,0.5943324612501195,0.0,0.790858915795428,0.0,0.0,0.0,1240644.0,649477.0,0.0,616447139.0,0.0,0.0
stride17c,617273875.0,0.0,583860946.0,0.0,1.057227545751964,0.945870171485874,617273875.0,0.00010448079218331317,32121.0,307434499.0,0.20209019861726693,440.2532733140537,29378.0,934152.0,124745.0,0.031448843443037104,271756844.0,0.0004590316775977866,1243.0,152685.0,0.008140943773127681,0.0,0.0,,5260.0,0.0,inf,4419.0,0.0,inf,0.0,0.0,0.0,0.0008755222307116108,0.0006394309171111446,0.4980520178340611,0.0,0.5040991634385952,0.0,0.0,0.0,540437.0,394704.0,0.0,311167244.0,0.0,0.0
stride53,775424398.0,0.0,3224185815.0,0.0,0.2405023911439794,4.157962817930318,775424398.0,0.3293625610799172,152300531.0,462409967.0,0.4726018435133118,989.9444549073887,54794.0,1575332.0,366467.0,0.03478250933771421,767627083.0,0.0004774023847201858,6537.0,684617.0,0.009548404436349084,0.0,0.0,,27659.0,0.0,inf,2211.0,0.0,inf,0.0,0.0,0.0,0.0005908983534459281,0.00031249854998759017,0.5963314646697511,0.0,0.7943421210226094,0.0,0.0,0.0,458197.0,242319.0,0.0,615952261.0,0.0,0.0
stride25c,617427431.0,0.0,760048484.0,0.0,0.8123526906475613,1.2309924143943647,617427431.0,0.00010535975359070909,32419.0,307698138.0,0.2299768245962496,439.7784425616166,28901.0,963161.0,141994.0,0.030006405990275768,271531274.0,0.0005229379213239356,1773.0,185532.0,0.009556302955824332,0.0,0.0,,7278.0,0.0,inf,18120005.0,0.0,inf,0.0,0.0,0.0,0.0005087804399801602,0.00024998241453253476,0.49835514677675535,0.0,0.5022352869838723,0.0,0.0,0.0,314135.0,154346.0,0.0,310093843.0,0.0,0.0
stride45,777295878.0,0.0,6205101175.0,0.0,0.12526723675863352,7.9829333341711095,777295878.0,0.3582127163427937,165749187.0,462711622.0,189.9697504892725,1229.6064472375858,87692.0,2308415.0,147662704.0,0.0379879701006968,955768023.0,0.15449638452698056,1899.0,287734221.0,6.5998406216687035e-06,0.0,0.0,,56341.0,0.0,inf,2323.0,0.0,inf,0.0,0.0,0.0,0.0015231600134640107,0.0009227219908144168,0.5952837717222528,0.0,0.794099162841566,0.0,0.0,0.0,1183946.0,717228.0,0.0,617250006.0,0.0,0.0
stride512,781871933.0,0.0,9451371262.0,0.0,0.0827257665925768,12.08813216473394,781871933.0,0.6594582205077152,305782560.0,463687540.0,393.840698205495,1967.0000585632993,130654.0,3344969.0,307932988.0,0.03905985376845047,1537942138.0,0.20022403989817725,4937459.0,465189928.0,0.010613856196817744,0.0,0.0,,78043.0,0.0,inf,76708156.0,0.0,inf,0.0,0.0,0.0,0.002138472976750273,0.0010996071910410934,0.593047941011076,0.0,0.7901334821287158,3.836945506521974e-09,0.0,0.0,1672012.0,859752.0,0.0,617783193.0,3.0,0.0
stride30,776583437.0,0.0,3381135665.0,0.0,0.2296812414357825,4.353860131322889,776583437.0,0.3533152847923324,163366227.0,462380865.0,12.114082726696115,1059.1434491281843,62439.0,1810187.0,9407596.0,0.03449312142889105,822513260.0,0.011437622294381005,2431.0,17913300.0,0.0001357092216397872,0.0,0.0,,29427.0,0.0,inf,1073.0,0.0,inf,0.0,0.0,0.0,0.000618631530252428,0.00032803944542536003,0.5954039746021521,0.0,0.7938968456263895,0.0,0.0,0.0,480419.0,254750.0,0.0,616527141.0,0.0,0.0
stride41c,622902103.0,0.0,4458708733.0,0.0,0.13970459617371916,7.157960635429096,622902103.0,0.0001832522781726711,56679.0,309294927.0,264.48771838550044,701.87862088499,70703.0,2234088.0,164749956.0,0.031647365725969615,437201669.0,0.37682828699357046,3760.0,327485159.0,1.1481436323653373e-05,0.0,0.0,,37977.0,0.0,inf,30931753.0,0.0,inf,0.0,0.0,0.0,0.0010053891245250782,0.0005299227573807051,0.4965385820827771,0.0,0.499646423572919,0.0,0.0,0.0,626259.0,330090.0,0.0,311230808.0,0.0,0.0
stride39c,623227773.0,0.0,4746450863.0,0.0,0.13130395552142893,7.615916794195884,623227773.0,0.003975542822049927,1229446.0,309252360.0,287.28927970929817,728.7316606796983,66679.0,2045366.0,179046658.0,0.03260003344144764,454165810.0,0.39423191719341444,3007.0,349333365.0,8.607823647191558e-06,0.0,0.0,,44472.0,0.0,inf,29641165.0,0.0,inf,0.0,0.0,0.0,0.0014163264832551036,0.0006119913401227709,0.49621081312112836,0.0,0.4998798842040693,0.0,0.0,0.0,882694.0,381410.0,0.0,311539027.0,0.0,0.0
stride50,776885636.0,0.0,4915092296.0,0.0,0.15806125077900265,6.326661310545842,776885636.0,0.3286076308398757,152081597.0,462806042.0,104.40937538456433,1090.9425888780365,75152.0,2012081.0,81114144.0,0.037350384999411054,847537627.0,0.09570565531953663,6286.0,158776685.0,3.959019550005091e-05,0.0,0.0,,42810.0,0.0,inf,2439.0,0.0,inf,0.0,0.0,0.0,0.00087681245274047,0.0004459343614379813,0.5957196536453919,0.0,0.7924557804541517,0.0,0.0,0.0,681183.0,346440.0,0.0,615647513.0,0.0,0.0
stride64c,622122588.0,0.0,6363050192.0,0.0,0.09777112693251563,10.227968433771126,622122588.0,0.43557666407230977,134881473.0,309661844.0,462.98394007195253,2694.2051571996612,93845.0,2879769.0,288032767.0,0.03258768324820498,1676125885.0,0.171844352251621,8111.0,558837115.0,1.4514068200355662e-05,0.0,0.0,,53962.0,0.0,inf,47901770.0,0.0,inf,0.0,0.0,0.0,0.0015363692276030975,0.0007882337170499908,0.49775052372796985,0.0,0.9330828990893351,0.0,0.0,0.0,955810.0,490378.0,0.0,580491948.0,0.0,0.0
stride24,775367088.0,0.0,3220600586.0,0.0,0.24075232780200456,4.15364623523974,775367088.0,0.32871745859148843,152003690.0,462414411.0,0.4529183730326196,988.8485671705478,54312.0,1773623.0,351178.0,0.030622065681376483,766720634.0,0.00045802601942234936,7353.0,673898.0,0.01091114679076062,0.0,0.0,,28384.0,0.0,inf,1215.0,0.0,inf,0.0,0.0,0.0,0.0005868987825802583,0.00030829139345672096,0.5963812730209668,0.0,0.7936087106653152,0.0,0.0,0.0,455062.0,239039.0,0.0,615338075.0,0.0,0.0
stride47,774838088.0,0.0,3227584111.0,0.0,0.24006751221734465,4.165494909176432,774838088.0,0.33004542465683057,152608490.0,462386322.0,0.46368009725407305,991.8653572951359,55681.0,1538091.0,359277.0,0.03620136909974767,768535057.0,0.00046748290364586454,6924.0,697298.0,0.009929757435128167,0.0,0.0,,31949.0,0.0,inf,1222.0,0.0,inf,0.0,0.0,0.0,0.0005672707715421444,0.00029629803123462357,0.5967521849545424,0.0,0.7956862105106015,0.0,0.0,0.0,439543.0,229583.0,0.0,616527982.0,0.0,0.0
stride56,775384189.0,0.0,3220571997.0,0.0,0.24075977488541767,4.153517756344139,775384189.0,0.32873825503666326,151999898.0,462373623.0,0.47669917086741115,988.7917987969187,61245.0,1616430.0,369625.0,0.03788905179933557,766693527.0,0.0004821026746453802,11248.0,684776.0,0.016425809315747046,0.0,0.0,,26310.0,0.0,inf,4485.0,0.0,inf,0.0,0.0,0.0,0.0005711620204316547,0.000298684192024452,0.5963155163072328,0.0,0.7935979063405947,0.0,0.0,0.0,442870.0,231595.0,0.0,615343269.0,0.0,0.0
stride34,774360092.0,0.0,3292137098.0,0.0,0.2352150195902929,4.251429189096176,774360092.0,0.3391865864829041,156911796.0,462612032.0,7.166807867986048,1016.5709908511143,59854.0,1562863.0,5549690.0,0.038297662687004554,787192006.0,0.0070499826696664904,2341.0,10874499.0,0.00021527428527971725,0.0,0.0,,27727.0,0.0,inf,3377.0,0.0,inf,0.0,0.0,0.0,0.0008273256933287311,0.0004186992632363084,0.5974120267551185,0.0,0.7943761066137174,0.0,0.0,0.0,640648.0,324224.0,0.0,615133155.0,0.0,0.0
