,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
stride44,775559766.0,0.0,4704681663.0,0.0,0.1648485108141099,6.066175515092412,775559766.0,0.3302394007080803,152779965.0,462633970.0,91.28557347055572,1285.4849332140316,69667.0,1867927.0,70797418.0,0.03729642539563912,996970394.0,0.07101255807201032,15646.0,139328817.0,0.00011229550596126859,0.0,0.0,,43187.0,0.0,inf,10422.0,0.0,inf,0.0,0.0,0.0,0.0009449252425505529,0.00048601799181005996,0.5965162071081443,0.0,0.7942615385749652,0.0,0.0,0.0,732846.0,376936.0,0.0,615997293.0,0.0,0.0
stride55c,619370327.0,0.0,2000525440.0,0.0,0.309603824383258,3.2299342619298583,619370327.0,0.00010464941793807135,32302.0,308668702.0,75.77846879965239,513.8409657781361,41521.0,1194032.0,46934935.0,0.034773774907205166,318257847.0,0.14747455700597384,2244.0,90438572.0,2.4812421850269817e-05,0.0,0.0,,21002.0,0.0,inf,41422734.0,0.0,inf,0.0,0.0,0.0,0.0005084405666078995,0.00025392078558519643,0.498358879242854,0.0,0.5005554826975106,0.0,0.0,0.0,314913.0,157271.0,0.0,310029213.0,0.0,0.0
stride24,774512097.0,0.0,3235653814.0,0.0,0.23936803549528304,4.177667239198718,774512097.0,0.3315283319857984,153255607.0,462270015.0,0.40573155825092294,1200.888851965859,54368.0,1386608.0,314244.0,0.03920935116485697,930102943.0,0.000337859376066935,3835.0,658819.0,0.005821022162384509,0.0,0.0,,29875.0,0.0,inf,798.0,0.0,inf,0.0,0.0,0.0,0.0006631064924477223,0.00033320977296497924,0.5968531889825344,0.0,0.7967945296017759,0.0,0.0,0.0,513584.0,258075.0,0.0,617127002.0,0.0,0.0
stride1c,616042383.0,0.0,581894217.0,0.0,1.058684491102272,0.9445684794709976,616042383.0,9.227304668045073e-05,28373.0,307489576.0,0.09549667624086182,440.0340357751002,25960.0,704458.0,58830.0,0.0368510258950853,271079616.0,0.00021702111308878348,1689.0,68747.0,0.024568344800500387,0.0,0.0,,5971.0,0.0,inf,961.0,0.0,inf,0.0,0.0,0.0,0.00037480538088237347,0.00017924578413300502,0.49913704719891,0.0,0.5031815173015458,5.5191007856353936e-08,0.0,0.0,230896.0,110423.0,0.0,309981141.0,34.0,0.0
stride5,774504806.0,0.0,3225431899.0,0.0,0.2401243710152815,4.164508566006239,774504806.0,0.3300693912055454,152626496.0,462407300.0,0.18795493439455815,1191.215397054618,50717.0,1426190.0,145572.0,0.03556118048787329,922602050.0,0.00015778417140954759,6084.0,323636.0,0.018798897526851155,0.0,0.0,,28949.0,0.0,inf,784.0,0.0,inf,0.0,0.0,0.0,0.0006837155765822324,0.0003564651863503091,0.597036062807853,0.0,0.7942436447579643,0.0,0.0,0.0,529541.0,276084.0,0.0,615145520.0,0.0,0.0
stride39,777215126.0,0.0,6180276806.0,0.0,0.12575733262391353,7.951822602587897,777215126.0,0.365064058953507,168946525.0,462785971.0,188.48835811257743,1441.5406037787277,79033.0,2203313.0,146496003.0,0.03587007383880547,1120387162.0,0.13075480331146458,8575.0,285052169.0,3.008221277558495e-05,0.0,0.0,,51618.0,0.0,inf,11573.0,0.0,inf,0.0,0.0,0.0,0.0012579245659199896,0.0006377963879205305,0.5954412819804025,0.0,0.7546687080302655,0.0,0.0,0.0,977678.0,495705.0,0.0,586539935.0,0.0,0.0
stride64c,629217420.0,0.0,6306177945.0,0.0,0.09977793609501452,10.022255812625149,629217420.0,0.4266819981506011,132517440.0,310576590.0,454.0240049298063,713.1674199357036,94581.0,2949125.0,285679813.0,0.03207086847793837,448737364.0,0.6366303230323384,8190.0,554068317.0,1.4781570699340312e-05,0.0,0.0,,55000.0,0.0,inf,48549141.0,0.0,inf,0.0,0.0,0.0,0.002193535900515914,0.0012680799587525724,0.49359184938013956,0.0,0.5010043126269453,4.2910445804249986e-08,0.0,0.0,1380211.0,797898.0,0.0,315240641.0,27.0,0.0
stride63,777525305.0,0.0,6300078070.0,0.0,0.12341518571054787,8.102730585726725,777525305.0,0.3497359788084361,161881976.0,462869095.0,192.3316785168812,1410.759441456378,89851.0,2280252.0,149542747.0,0.03940397815680021,1096901165.0,0.13633201583845522,4730.0,291829256.0,1.6208107661419664e-05,0.0,0.0,,54450.0,0.0,inf,172916.0,0.0,inf,0.0,0.0,0.0,0.0015249188577855996,0.0007411450100649778,0.5953106503716943,0.0,0.7708840408737565,3.472555790322477e-08,0.0,0.0,1185663.0,576259.0,0.0,599381849.0,27.0,0.0
stride59c,619435620.0,0.0,1315598488.0,0.0,0.47083941312647665,2.1238663801736166,619435620.0,0.0010902602968123618,336197.0,308363976.0,21.697723808650203,463.29115041850514,36130.0,1218488.0,13440343.0,0.02965150251787461,286979041.0,0.046833883593610584,5828.0,26043734.0,0.00022377743529403273,0.0,0.0,,12377.0,0.0,inf,44448494.0,0.0,inf,0.0,0.0,0.0,0.0003973181264584042,0.00017612968398556092,0.4978144072502644,0.0,0.5013449823889689,0.0,0.0,0.0,246113.0,109101.0,0.0,310550940.0,0.0,0.0
stride12,774538522.0,0.0,3223993106.0,0.0,0.24024199076559688,4.162469669907522,774538522.0,0.32942854433302005,152340124.0,462437535.0,0.32945165766719603,1189.9531680104092,55172.0,1433877.0,255173.0,0.03847749841862307,921664568.0,0.0002768610282520918,7872.0,529828.0,0.014857651917225968,0.0,0.0,,27776.0,0.0,inf,347.0,0.0,inf,0.0,0.0,0.0,0.0006908242583188135,0.00034985348346560356,0.5970491097149071,0.0,0.7933645319709483,0.0,0.0,0.0,535070.0,270975.0,0.0,614491392.0,0.0,0.0
stride53,774503372.0,0.0,3232457786.0,0.0,0.23960200666948478,4.173587750370698,774503372.0,0.3307155599336924,152915705.0,462378320.0,0.4119814213023207,1198.6313585733492,49683.0,1407533.0,319081.0,0.03529792907164521,928344029.0,0.000343709864050841,12118.0,655634.0,0.018482873066375447,0.0,0.0,,30403.0,0.0,inf,10741.0,0.0,inf,0.0,0.0,0.0,0.0006531230441176181,0.0003257674648316444,0.5969997506996005,0.0,0.7946350064438454,0.0,0.0,0.0,505846.0,252308.0,0.0,615447492.0,0.0,0.0
stride50c,617898194.0,0.0,904658760.0,0.0,0.6830179746449369,1.4640903125863483,617898194.0,9.33310415799777e-05,28737.0,307903989.0,0.20797924520232536,376.5646529790634,27772.0,845645.0,128510.0,0.03284120405134542,232678619.0,0.000552306870963507,19967.0,260077.0,0.0767734171033963,0.0,0.0,,13039.0,0.0,inf,37883910.0,0.0,inf,0.0,0.0,0.0,0.00023342356621291566,0.00011187603503498831,0.49830860810057653,0.0,0.5018867460874954,0.0,0.0,0.0,144232.0,69128.0,0.0,310114914.0,0.0,0.0
stride2048,786518085.0,0.0,22816042744.0,0.0,0.03447215162703151,29.008923226476096,786518085.0,0.6549494102414817,305540731.0,466510430.0,392.1783413282862,2159.321574913309,264713.0,8544383.0,308455358.0,0.030980938003364315,1698345470.0,0.18162109149677302,317956980.0,813760056.0,0.3907257153452614,0.0,0.0,,205769.0,0.0,inf,153648674.0,0.0,inf,0.0,0.0,0.0,0.004739491781679757,0.002469557963184025,0.5931337611899922,0.0,0.7885810038303188,0.0,0.0,0.0,3727696.0,1942352.0,0.0,620233221.0,0.0,0.0
stride29c,622504522.0,0.0,5201694816.0,0.0,0.11967340338484017,8.356075549921869,622504522.0,0.22631992463553965,69993823.0,309269381.0,314.25783602580805,1532.2853526194947,69738.0,2008381.0,195626924.0,0.03472349121008414,953854561.0,0.20509093524164634,7522.0,381220048.0,1.973138621502928e-05,0.0,0.0,,46478.0,0.0,inf,21232071.0,0.0,inf,0.0,0.0,0.0,0.0015891739980002908,0.000767366313204067,0.4968146737414383,0.0,0.6695678541592988,0.0,0.0,0.0,989268.0,477689.0,0.0,416809017.0,0.0,0.0
stride17c,614472472.0,0.0,587147513.0,0.0,1.0465384905751955,0.9555310282475925,614472472.0,0.0010429111972055844,320206.0,307030935.0,0.16064348607629733,443.0864528622854,29978.0,847106.0,98711.0,0.03538872348915012,272264428.0,0.0003625556255185859,2021.0,518684.0,0.0038963993491220087,0.0,0.0,,5688.0,0.0,inf,205673.0,0.0,inf,0.0,0.0,0.0,0.000714723636960583,0.00017772480457025258,0.4996658906470915,0.0,0.5049668653016567,3.743048069369005e-08,0.0,0.0,439178.0,109207.0,0.0,310288238.0,23.0,0.0
stride34c,617176968.0,0.0,784531972.0,0.0,0.786681728759424,1.2711621020828503,617176968.0,8.795346887565097e-05,27073.0,307810486.0,0.18326996285447905,376.95825518880997,31592.0,822386.0,113110.0,0.03841505083987325,232649953.0,0.00048618105673977935,1616.0,172295.0,0.009379262311732785,0.0,0.0,,7230.0,0.0,inf,25294943.0,0.0,inf,0.0,0.0,0.0,0.0005109701371746588,0.0002417993666931524,0.498739424767387,0.0,0.5023022845531722,3.7266458718530795e-08,0.0,0.0,315359.0,149233.0,0.0,310009401.0,23.0,0.0
stride512c,628617460.0,0.0,8566520044.0,0.0,0.07338072598572677,13.627556644704079,628617460.0,0.4949713469494236,153683901.0,310490500.0,487.14118917409644,748.0463046635707,121055.0,4063834.0,306225457.0,0.029788372261268545,470234968.0,0.6512179608897142,17032662.0,473400342.0,0.0359794036650696,0.0,0.0,,81972.0,0.0,inf,154621223.0,0.0,inf,0.0,0.0,0.0,0.0022508776641361507,0.0011612292792503728,0.4939259879927611,0.0,0.4978991324867114,0.0,0.0,0.0,1414941.0,729969.0,0.0,312988088.0,0.0,0.0
stride37c,619450815.0,0.0,1625087024.0,0.0,0.38118008811323817,2.6234318926515576,619450815.0,0.00010573649153517311,32620.0,308502765.0,57.35036768012001,494.91793791570035,37391.0,1062660.0,35525732.0,0.03518623077936499,306577320.0,0.11587853922136183,932.0,67582291.0,1.379059493558749e-05,0.0,0.0,,14719.0,0.0,inf,27338019.0,0.0,inf,0.0,0.0,0.0,0.0007077607929210651,0.00032900110075728933,0.4980262476529311,0.0,0.5008566612346776,0.0,0.0,0.0,438423.0,203800.0,0.0,310256067.0,0.0,0.0
stride61c,621843906.0,0.0,4097953263.0,0.0,0.15174499709759134,6.590003091547543,621843906.0,0.0011134903631944567,344211.0,309127956.0,226.67938471362942,664.6373599743856,58569.0,1758685.0,140959194.0,0.033302723341587605,413300692.0,0.3410572416849474,6448.0,275932166.0,2.336806213451751e-05,0.0,0.0,,38988.0,0.0,inf,46224007.0,0.0,inf,0.0,0.0,0.0,0.0013124226065825593,0.0005191913869137442,0.49711503645418054,0.0,0.499737445364625,0.0,0.0,0.0,816122.0,322856.0,0.0,310758685.0,0.0,0.0
stride15c,615884929.0,0.0,844298304.0,0.0,0.7294636576695054,1.3708702133219435,615884929.0,9.509529126027025e-05,29244.0,307523113.0,19.285300614979004,459.9002113266519,32557.0,1029529.0,11877526.0,0.03162319856944292,283245609.0,0.04193366330349714,1168.0,22559828.0,5.1773444372004966e-05,0.0,0.0,,7896.0,0.0,inf,6571.0,0.0,inf,0.0,0.0,0.0,0.00024209879634836786,0.00011610772829935574,0.49931910738474977,0.0,0.502893176007559,0.0,0.0,0.0,149105.0,71509.0,0.0,309724328.0,0.0,0.0
stride3,774731647.0,0.0,3301796918.0,0.0,0.23463939976940762,4.261858839490521,774731647.0,0.34244996032703434,158310197.0,462287094.0,0.17284436555358632,1227.5569078437297,57935.0,1469721.0,133908.0,0.03941904619992502,951027185.0,0.00014080354601009643,2213.0,282860.0,0.007823658346885386,0.0,0.0,,30124.0,0.0,inf,606.0,0.0,inf,0.0,0.0,0.0,0.0009016063855204821,0.0004534357172064768,0.5967060927356179,0.0,0.8022116773035347,0.0,0.0,0.0,698503.0,351291.0,0.0,621498774.0,0.0,0.0
stride35c,619648487.0,0.0,1916482301.0,0.0,0.3233259637601005,3.0928539990125077,619648487.0,0.0008661239526021084,267284.0,308597862.0,80.38846062735566,519.6110436076963,42850.0,1333852.0,49812588.0,0.032125003373687636,321976197.0,0.15470891470899634,2713.0,96516884.0,2.810907156928108e-05,0.0,0.0,,17065.0,0.0,inf,25939666.0,0.0,inf,0.0,0.0,0.0,0.000705690418316151,0.00023262866451572567,0.4980208432268794,0.0,0.5005366486112311,0.0,0.0,0.0,437280.0,144148.0,0.0,310156777.0,0.0,0.0
stride47,774547527.0,0.0,3228998957.0,0.0,0.23987233731398197,4.1688842123176775,774547527.0,0.33008990383992665,152626061.0,462377247.0,0.42752444292550174,1191.2687754279023,55870.0,1413501.0,331138.0,0.039525971329344656,922694284.0,0.0003588815989673997,12996.0,688513.0,0.018875460594062858,0.0,0.0,,32418.0,0.0,inf,8261.0,0.0,inf,0.0,0.0,0.0,0.0006577698362466013,0.0003389591869421849,0.5969643319253668,0.0,0.7941242887733085,0.0,0.0,0.0,509474.0,262540.0,0.0,615087004.0,0.0,0.0
stride31c,617451716.0,0.0,806140529.0,0.0,0.7659355829261377,1.3055928230669942,617451716.0,0.00010545432777157508,32461.0,307820463.0,0.1999022705768948,439.11317917529277,30487.0,842805.0,123430.0,0.03617325478610117,271131186.0,0.0004552408810692843,1997.0,188362.0,0.010601926078508404,0.0,0.0,,7324.0,0.0,inf,22946712.0,0.0,inf,0.0,0.0,0.0,0.00023693188667079518,0.00023000826837122273,0.4985336586221424,0.0,0.5021318282318937,3.4010756559303175e-08,0.0,0.0,146294.0,142019.0,0.0,310042159.0,21.0,0.0
stride20c,621642894.0,0.0,3048921013.0,0.0,0.2038894715046526,4.904618137563719,621642894.0,0.00013735571431695943,42466.0,309168062.0,188.78929709120104,440.2409206981139,53648.0,1480739.0,117359525.0,0.03623055784983039,273672640.0,0.4288317787265837,9415.0,229084461.0,4.1098378994811004e-05,0.0,0.0,,34968.0,0.0,inf,11750671.0,0.0,inf,0.0,0.0,0.0,0.0008360282165471033,0.00042324621183556873,0.49734029775622274,0.0,0.49994246857746594,0.0,0.0,0.0,519711.0,263108.0,0.0,310785683.0,0.0,0.0
stride2,775700124.0,0.0,3428272042.0,0.0,0.2262656272596934,4.419584238715424,775700124.0,0.3628954434553971,168035129.0,463040063.0,0.17777488456350948,1290.3304331558932,60360.0,1660243.0,137900.0,0.03635612377224298,1000909477.0,0.00013777469708182213,16844.0,348228.0,0.04837060776273017,0.0,0.0,,31440.0,0.0,inf,346.0,0.0,inf,0.0,0.0,0.0,0.0007527651239617437,0.0003876098387732113,0.5969317893263608,0.0,0.8189814727939891,0.0,0.0,0.0,583920.0,300669.0,0.0,635284030.0,0.0,0.0
stride27,774455538.0,0.0,3228674315.0,0.0,0.23986796512797234,4.168960200527354,774455538.0,0.33009158174908365,152632182.0,462393440.0,0.42298361097135057,1191.47834410605,51464.0,1395699.0,327582.0,0.03687327998372142,922747002.0,0.0003550073847869299,7806.0,663815.0,0.011759300407493052,0.0,0.0,,28628.0,0.0,inf,683.0,0.0,inf,0.0,0.0,0.0,0.0006666851415813622,0.0003349488605503393,0.5970561475925555,0.0,0.7942779034010858,0.0,0.0,0.0,516318.0,259403.0,0.0,615132921.0,0.0,0.0
stride46c,617391214.0,0.0,1182209563.0,0.0,0.522235002424862,1.9148467554965887,617391214.0,8.717984897685205e-05,26826.0,307708723.0,23.175333039319863,399.86612605083167,33642.0,959383.0,14308247.0,0.03506628739512791,246873833.0,0.05795773017385767,3065.0,27499704.0,0.0001114557451236566,0.0,0.0,,10243.0,0.0,inf,34858523.0,0.0,inf,0.0,0.0,0.0,0.0006115182585024607,0.00028755673222133024,0.49840152568157536,0.0,0.5020718338243149,0.0,0.0,0.0,377546.0,177535.0,0.0,309974739.0,0.0,0.0
stride22,774701526.0,0.0,3229777949.0,0.0,0.2398621633539427,4.169061039128507,774701526.0,0.330287457279495,152713814.0,462366374.0,0.43019019430716854,1198.4443554587758,54722.0,1421405.0,333269.0,0.03849852786503495,928436671.0,0.00035895717005775187,11704.0,716789.0,0.016328375574959995,0.0,0.0,,31606.0,0.0,inf,629.0,0.0,inf,0.0,0.0,0.0,0.0006551103656919865,0.0003322544120043466,0.5968316293209418,0.0,0.7961377566719805,0.0,0.0,0.0,507515.0,257398.0,0.0,616769135.0,0.0,0.0
stride64,778253611.0,0.0,8293624553.0,0.0,0.09383757439544177,10.656711945535708,778253611.0,0.6124294889260615,283699666.0,463236456.0,367.3444131311586,2067.6562103352708,102145.0,2837243.0,285887116.0,0.036001498637938306,1609160912.0,0.17766222996597372,13679.0,554581981.0,2.4665424533510043e-05,0.0,0.0,,72249.0,0.0,inf,36534.0,0.0,inf,0.0,0.0,0.0,0.0016875912702960783,0.0008684970945801368,0.5952255787220497,0.0,0.791090819622294,0.0,0.0,0.0,1313374.0,675911.0,0.0,615669287.0,0.0,0.0
stride128,778671903.0,0.0,8778442322.0,0.0,0.0887027418347945,11.27360867674713,778671903.0,0.6590316038213617,305347329.0,463327293.0,395.0279415693775,2175.126853138812,120395.0,3019969.0,307597159.0,0.03986630326337787,1693710166.0,0.18161144992501627,4054.0,577353486.0,7.021694851254436e-06,0.0,0.0,,77484.0,0.0,inf,18398814.0,0.0,inf,0.0,0.0,0.0,0.0021012726845494,0.0009741882262316585,0.595022487924545,0.0,0.7904117878515516,0.0,0.0,0.0,1636202.0,758573.0,0.0,615471451.0,0.0,0.0
stride4096,804591281.0,0.0,37544541439.0,0.0,0.02143031317368063,46.66287384115961,804591281.0,0.6524298333855086,305544927.0,468318448.0,383.2382145836353,2112.2333601325713,417443.0,12752038.0,308350126.0,0.032735394922756664,1699484545.0,0.18143744049169921,691456444.0,1274054139.0,0.5427213984350158,0.0,0.0,,320711.0,0.0,inf,153769077.0,0.0,inf,0.0,0.0,0.0,0.009017476539122476,0.004521499407100833,0.5820575726571912,0.0,0.7822750766298696,2.8585942382341077e-08,0.0,0.0,7255383.0,3637959.0,0.0,629411706.0,23.0,0.0
stride7,774613365.0,0.0,3225679667.0,0.0,0.24013958141120031,4.164244786816969,774613365.0,0.3300612938516557,152625851.0,462416690.0,0.2235799275164843,1191.044457385524,55454.0,1439603.0,173188.0,0.03852034206652807,922598955.0,0.00018771753323739673,3762.0,376026.0,0.010004627339598858,0.0,0.0,,28436.0,0.0,inf,476.0,0.0,inf,0.0,0.0,0.0,0.0006727162524493752,0.000352056925844547,0.5969645127411403,0.0,0.7937970228541048,0.0,0.0,0.0,521095.0,272708.0,0.0,614885783.0,0.0,0.0
stride45c,620843859.0,0.0,2497988938.0,0.0,0.2485374733072577,4.023538127643782,620843859.0,0.0009959029253842045,307365.0,308629478.0,117.72458878424696,556.1483809409799,48088.0,1316611.0,73088588.0,0.03652407582801602,345281307.0,0.21167838083977134,3041.0,141933234.0,2.1425566897179274e-05,0.0,0.0,,21624.0,0.0,inf,34112390.0,0.0,inf,0.0,0.0,0.0,0.000907257101499332,0.00043991576310332806,0.4971128787471827,0.0,0.5007965843469832,3.7046351778442895e-08,0.0,0.0,563265.0,273119.0,0.0,310916484.0,23.0,0.0
stride63c,620816440.0,0.0,4972329593.0,0.0,0.12485424153579434,8.00933943211942,620816440.0,0.0037591161287067647,1162572.0,309267381.0,291.22916107054124,736.2094309229311,78870.0,2055886.0,180799851.0,0.03836302207418116,457050918.0,0.3955792317213987,5670.0,349563552.0,1.6220226529795648e-05,0.0,0.0,,48122.0,0.0,inf,47966813.0,0.0,inf,0.0,0.0,0.0,0.002040883453408547,0.0006982998066223891,0.49816235697624245,0.0,0.5014856871380532,0.0,0.0,0.0,1267014.0,433516.0,0.0,311330559.0,0.0,0.0
stride15,774531204.0,0.0,3228325515.0,0.0,0.2399173194900081,4.168102586864919,774531204.0,0.3300645361782592,152629468.0,462423106.0,0.37790084955699216,1191.1789921894483,53461.0,1391854.0,292696.0,0.03840991943120471,922605299.0,0.0003172494243391507,13934.0,635502.0,0.02192597348238086,0.0,0.0,,28966.0,0.0,inf,1875.0,0.0,inf,0.0,0.0,0.0,0.0006570942492331142,0.0003307600761298702,0.5970361214781994,0.0,0.7938462089385362,0.0,0.0,0.0,508940.0,256184.0,0.0,614858660.0,0.0,0.0
stride41c,621980706.0,0.0,4457674226.0,0.0,0.139530318831334,7.166901132138976,621980706.0,0.00016024141565403803,49554.0,309245895.0,264.9702224042943,702.3599394415942,72997.0,2056299.0,164806366.0,0.03549921485153667,436854331.0,0.377257026667775,5528.0,325184407.0,1.699958510003218e-05,0.0,0.0,,36412.0,0.0,inf,30931966.0,0.0,inf,0.0,0.0,0.0,0.0011147130342014178,0.0005630528352755688,0.49719531814544743,0.0,0.4998576820805757,0.0,0.0,0.0,693330.0,350208.0,0.0,310901834.0,0.0,0.0
stride11,774562221.0,0.0,3226783141.0,0.0,0.24004161022111897,4.16594439221946,774562221.0,0.3300004511726971,152612502.0,462461495.0,0.30872923248344175,1191.0069339671552,53036.0,1414464.0,239130.0,0.03749547531785892,922508976.0,0.00025921698999273476,8155.0,507659.0,0.01606393267921971,0.0,0.0,,29245.0,0.0,inf,839.0,0.0,inf,0.0,0.0,0.0,0.0006733739212411188,0.00034461531012367825,0.5970617756220259,0.0,0.7943639933866591,0.0,0.0,0.0,521570.0,266926.0,0.0,615284339.0,0.0,0.0
stride1,775878671.0,0.0,4960159098.0,0.0,0.1564221339821225,6.392957150899693,775878671.0,0.6117360735266253,283085412.0,462757428.0,0.1863448570040663,2060.421178919094,71038.0,1903739.0,144581.0,0.037314989082011765,1598636846.0,9.044017743101612e-05,3743.0,350063.0,0.010692361089289643,0.0,0.0,,47365.0,0.0,inf,1002.0,0.0,inf,0.0,0.0,0.0,0.0011033890117079915,0.0005637105598434475,0.596430144681732,0.0,1.1286406054587883,0.0,0.0,0.0,856096.0,437371.0,0.0,875688173.0,0.0,0.0
stride24c,616825421.0,0.0,627211821.0,0.0,0.983440363124151,1.0168384759226712,616825421.0,0.0009911714944605737,304692.0,307405935.0,0.1546531591472784,254.18467310542314,31726.0,1013579.0,95394.0,0.031300964207032704,156787568.0,0.000608428341716481,1552.0,478739.0,0.0032418499432885143,0.0,0.0,,6668.0,0.0,inf,17242735.0,0.0,inf,0.0,0.0,0.0,0.00047256807206070065,9.387096904360562e-05,0.49836781127086527,0.0,0.5028888149536885,2.431806389510007e-08,0.0,0.0,291492.0,57902.0,0.0,310194605.0,15.0,0.0
